@relation NucleiDtector-weka.filters.unsupervised.instance.Randomize-S42-weka.filters.unsupervised.attribute.AddID-Cfirst-NID-weka.filters.unsupervised.attribute.Remove-R15-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.AddID-Cfirst-NID-weka.filters.unsupervised.attribute.Remove-R1_predicted

@attribute C5_1 numeric
@attribute C5_2 numeric
@attribute C5_3 numeric
@attribute C5_4 numeric
@attribute C5_5 numeric
@attribute C5_6 numeric
@attribute C5_7 numeric
@attribute C5_8 numeric
@attribute C5_9 numeric
@attribute C5_10 numeric
@attribute C5_11 numeric
@attribute C5_12 numeric
@attribute C5_13 numeric
@attribute C5_14 numeric
@attribute C5_15 numeric
@attribute C5_16 numeric
@attribute C5_17 numeric
@attribute C5_18 numeric
@attribute C5_19 numeric
@attribute C5_20 numeric
@attribute C5_21 numeric
@attribute C5_22 numeric
@attribute C5_23 numeric
@attribute C5_24 numeric
@attribute C5_25 numeric
@attribute C5_26 numeric
@attribute C5_27 numeric
@attribute C5_28 numeric
@attribute C5_29 numeric
@attribute C5_30 numeric
@attribute C5_31 numeric
@attribute C5_32 numeric
@attribute C5_33 numeric
@attribute C5_34 numeric
@attribute C5_35 numeric
@attribute C5_36 numeric
@attribute C5_37 numeric
@attribute C5_38 numeric
@attribute C5_39 numeric
@attribute C5_40 numeric
@attribute C5_41 numeric
@attribute C5_42 numeric
@attribute C5_43 numeric
@attribute C5_44 numeric
@attribute C5_45 numeric
@attribute C5_46 numeric
@attribute C5_47 numeric
@attribute C5_48 numeric
@attribute C5_49 numeric
@attribute C5_50 numeric
@attribute C5_51 numeric
@attribute C5_52 numeric
@attribute C5_53 numeric
@attribute C5_54 numeric
@attribute C5_55 numeric
@attribute C5_56 numeric
@attribute C5_57 numeric
@attribute C5_58 numeric
@attribute C5_59 numeric
@attribute C5_60 numeric
@attribute C5_61 numeric
@attribute C5_62 numeric
@attribute C5_63 numeric
@attribute C5_64 numeric
@attribute C5_65 numeric
@attribute C5_66 numeric
@attribute C5_67 numeric
@attribute C5_68 numeric
@attribute C5_69 numeric
@attribute C5_70 numeric
@attribute C5_71 numeric
@attribute C5_72 numeric
@attribute C5_73 numeric
@attribute C5_74 numeric
@attribute C5_75 numeric
@attribute C5_76 numeric
@attribute C5_77 numeric
@attribute C5_78 numeric
@attribute C5_79 numeric
@attribute C5_80 numeric
@attribute C5_81 numeric
@attribute class {0,1}

@data
1,-0.999998518,1,1,0.998912705,-0.999999899,-0.158417096,0.999988502,-0.999894424,0.13774014,-1,0.217959162,1,-0.762389886,1,1,-1,0.999237476,0.785203302,-0.999999996,0.89562379,-0.471516897,0.999737605,-1,-0.996652748,1,-1,0.503652228,1,-0.999999999,1,1,-0.999999998,0.894000549,-0.999996167,-1,1,0.037820867,1,-0.999647869,0.99997938,0.832848953,0.344394809,0.94464507,-0.996460557,-0.997120833,-0.985443885,-1,0.2,0.2,0.4,0.3,0.3,0.7,0.8,0.6,0.8,0.1,0.9,0.8,0,0.8,0.8,0.1,0.2,0.5,0.3,0.8,0.9,0.1,0.9,0.8,0,0.8,0.8,0.1,0.1,7.9,0,0.2,1,1
1,-0.999107185,1,-1,0.997868276,-0.999999051,-0.241973837,-1,-0.999999839,0.454688718,-1,0.995533689,1,0.079301312,1,-1,-1,0.992930527,0.97363824,-0.989787993,0.97597468,-0.349346086,0.999998079,-1,-0.995721029,1,-1,-0.242313545,1,-1,1,1,-0.999999418,0.113326194,-0.999995189,-1,1,-0.999465273,1,-0.999669298,0.999947055,-0.174949302,0.827059449,-0.999874046,-0.999963186,-0.999974796,-0.994864018,-1,0.1,0.2,0.2,0.3,0.4,0.6,0.8,0.6,0.2,0.1,0.6,0.8,0,0.7,0.7,0.1,0.4,0.6,0.5,0.7,0.4,0.2,0.6,0.8,0,0.7,0.7,0.1,0.4,10.2,0.1,0.4,1,1
1,-0.999107185,1,-1,0.997868276,-0.999999051,-0.241973837,-1,-0.999999839,0.454688718,-1,0.995533689,1,0.079301312,1,-1,-1,0.992930527,0.97363824,-0.989787993,0.97597468,-0.349346086,0.999998079,-1,-0.995721029,1,-1,-0.242313545,1,-1,1,1,-0.999999418,0.113326194,-0.999995189,-1,1,-0.999465273,1,-0.999669298,0.999947055,-0.174949302,0.827059449,-0.999874046,-0.999963186,-0.999974796,-0.994864018,-1,0.1,0.1,0.3,0.2,0.2,0.8,0.9,0.6,0.2,0.3,0.6,0.8,0.2,0.7,0.7,0.2,0.3,0.6,0.5,0.7,0.4,0,0.6,0.8,0.2,0.7,0.7,0.2,0.3,10.9,0.1,0.3,1,1
1,-0.999999998,1,-1,0.999245668,-1,-0.48078093,-0.999999977,-0.999999958,-0.95042669,-1,1,1,0.161094124,1,-1,-1,0.992930527,0.97363824,-0.989787993,0.97597468,-0.349346086,0.999998079,-1,-0.995721029,1,-1,-0.242313545,1,-1,1,1,-0.999999418,0.113326194,-0.999995189,-1,1,-0.999465273,1,-0.999669298,0.999947055,-0.174949302,0.827059449,-0.999874046,-0.999963186,-0.999974796,-0.994864018,-1,0.1,0.2,0.2,0.3,0.3,0.6,0.8,0.6,0.2,0,0.6,0.8,0.1,0.7,0.7,0.2,0.5,0.7,0.6,0.6,0.5,0.2,0.6,0.8,0.1,0.7,0.7,0.2,0.5,10.7,0.1,0.5,1,1
1,-0.999995725,1,0.999553247,0.999352235,-0.999999998,-0.318944848,-0.99664975,-0.999999792,-0.71940514,-1,1,1,0.706363323,1,-1,-1,0.992930527,0.97363824,-0.989787993,0.97597468,-0.349346086,0.999998079,-1,-0.995721029,1,-1,-0.242313545,1,-1,1,1,-0.999999418,0.113326194,-0.999995189,-1,1,-0.999465273,1,-0.999669298,0.999947055,-0.174949302,0.827059449,-0.999874046,-0.999963186,-0.999974796,-0.994864018,-1,0.1,0.1,0.2,0.3,0.3,0.7,0.9,0.6,0.2,0.1,0.7,0.8,0.1,0.7,0.7,0.1,0.3,0.7,0.4,0.7,0.4,0.1,0.7,0.8,0.1,0.7,0.7,0.1,0.3,10.7,0.1,0.3,1,1
1,-0.999962513,1,1,0.998901023,-0.999999888,-0.236025907,-1,-0.999528375,0.64361003,-1,0.785040001,1,-0.507983181,1,1,-1,0.992930527,0.97363824,-0.989787993,0.97597468,-0.349346086,0.999998079,-1,-0.995721029,1,-1,-0.242313545,1,-1,1,1,-0.999999418,0.113326194,-0.999995189,-1,1,-0.999465273,1,-0.999669298,0.999947055,-0.174949302,0.827059449,-0.999874046,-0.999963186,-0.999974796,-0.994864018,-1,0.1,0.1,0.2,0.2,0.3,0.7,0.9,0.6,0.1,0.1,0.7,0.8,0,0.8,0.7,0.1,0.1,0.5,0.3,0.6,0.3,0.3,0.7,0.8,0,0.8,0.7,0.1,0.1,8.8,0,0.1,1,1
1,-0.999673603,1,1,0.999895242,-0.984161725,-0.136960447,-0.999999939,-0.999200391,0.969102259,-1,0.999999975,1,-0.786385548,1,1,-1,0.992930527,0.97363824,-0.989787993,0.97597468,-0.349346086,0.999998079,-1,-0.995721029,1,-1,-0.242313545,1,-1,1,1,-0.999999418,0.113326194,-0.999995189,-1,1,-0.999465273,1,-0.999669298,0.999947055,-0.174949302,0.827059449,-0.999874046,-0.999963186,-0.999974796,-0.994864018,-1,0.1,0.1,0.2,0.3,0.4,0.6,0.8,0.6,0.2,0.2,0.7,0.8,0.1,0.8,0.7,0.1,0.1,0.5,0.3,0.6,0.4,0.2,0.7,0.8,0.1,0.8,0.7,0.1,0.1,10.9,0,0.1,1,1
1,-0.999999937,1,-0.999999992,0.999404403,-1,-0.401043744,-0.999900205,-0.999999988,-0.933068388,-1,1,1,0.545183223,1,-1,-1,0.992930527,0.97363824,-0.989787993,0.97597468,-0.349346086,0.999998079,-1,-0.995721029,1,-1,-0.242313545,1,-1,1,1,-0.999999418,0.113326194,-0.999995189,-1,1,-0.999465273,1,-0.999669298,0.999947055,-0.174949302,0.827059449,-0.999874046,-0.999963186,-0.999974796,-0.994864018,-1,0.1,0.1,0.2,0.2,0.3,0.7,0.9,0.6,0.2,0.1,0.6,0.8,0,0.8,0.7,0.1,0.4,0.8,0.5,0.5,0.5,0.2,0.6,0.8,0,0.8,0.7,0.1,0.4,13.6,0.1,0.4,1,1
1,-0.999682751,1,-0.882666794,0.579810087,-0.642940255,-0.028495981,-0.999192887,-0.993485417,0.638697593,-1,1,1,-0.629387099,1,1,-1,0.992929612,0.973634969,-0.989785055,0.975997374,-0.370427746,0.999998067,-1,-0.995719218,1,-1,-0.249113995,1,-1,1,1,-0.999999418,0.113326194,-0.999995189,-1,1,-0.999465273,1,-0.999669298,0.999947055,-0.174949302,0.827059449,-0.999874046,-0.999963186,-0.999974796,-0.994864018,-1,0.1,0.2,0.2,0.2,0.3,0.7,0.8,0.6,0.1,0.1,0.8,0.9,0.1,0.8,0.7,0.1,0.2,0.4,0.5,0.6,0.4,0.4,0.8,0.9,0.1,0.8,0.7,0.1,0.2,10.2,0,0.3,1,1
1,-0.999107185,1,-1,0.997868276,-0.999999051,-0.241973837,-1,-0.999999839,0.454688718,-1,0.995533689,1,0.079301312,1,-1,-1,0.992930527,0.97363824,-0.989787993,0.97597468,-0.349346086,0.999998079,-1,-0.995721029,1,-1,-0.242313545,1,-1,1,1,-0.999999418,0.113326194,-0.999995189,-1,1,-0.999465273,1,-0.999669298,0.999947055,-0.174949302,0.827059449,-0.999874046,-0.999963186,-0.999974796,-0.994864018,-1,0.1,0.1,0.3,0.3,0.3,0.7,0.9,0.5,0.2,0.1,0.7,0.8,0.1,0.8,0.7,0.1,0.3,0.6,0.5,0.6,0.5,0.1,0.7,0.8,0.1,0.8,0.7,0.1,0.3,11.5,0.1,0.3,1,1
1,-0.999969639,0.999999996,-1,0.999631625,-1,-0.473791947,-1,-0.999999946,0.81518703,-1,0.992664479,1,-0.509155077,1,-1,-1,0.992930527,0.97363824,-0.989787993,0.97597468,-0.349346086,0.999998079,-1,-0.995721029,1,-1,-0.242313545,1,-1,1,1,-0.999999418,0.113326194,-0.999995189,-1,1,-0.999465273,1,-0.999669298,0.999947055,-0.174949302,0.827059449,-0.999874046,-0.999963186,-0.999974796,-0.994864018,-1,0.1,0.1,0.3,0.2,0.3,0.7,0.9,0.5,0.2,0.1,0.7,0.8,0,0.8,0.7,0.1,0.5,0.6,0.7,0.6,0.5,0.1,0.7,0.8,0,0.8,0.7,0.1,0.5,12.5,0.1,0.5,1,1
1,-0.999788637,0.999997692,-0.999999968,0.810088351,-0.997642227,-0.160094423,-0.978634606,-0.999503985,0.2767542,-1,1,1,-0.784856831,1,1,-1,0.992930527,0.97363824,-0.989787993,0.97597468,-0.349346086,0.999998079,-1,-0.995721029,1,-1,-0.242313545,1,-1,1,1,-0.999999418,0.113326194,-0.999995189,-1,1,-0.999465273,1,-0.999669298,0.999947055,-0.174949302,0.827059449,-0.999874046,-0.999963186,-0.999974796,-0.994864018,-1,0.1,0.1,0.2,0.2,0.3,0.7,0.9,0.6,0.2,0.1,0.7,0.8,0,0.8,0.7,0.1,0.3,0.4,0.6,0.5,0.5,0.5,0.7,0.8,0,0.8,0.7,0.1,0.2,12,0.1,0.3,1,1
1,-0.99997913,1,-0.999666998,0.980460944,-0.999999981,-0.091039652,-0.999999999,-0.999849834,0.572905341,-1,0.980014904,1,0.17894254,1,1,-1,0.992930527,0.97363824,-0.989787993,0.97597468,-0.349346086,0.999998079,-1,-0.995721029,1,-1,-0.242313545,1,-1,1,1,-0.999999418,0.113326194,-0.999995189,-1,1,-0.999465273,1,-0.999669298,0.999947055,-0.174949302,0.827059449,-0.999874046,-0.999963186,-0.999974796,-0.994864018,-1,0.1,0.1,0.3,0.2,0.2,0.8,0.9,0.5,0.2,0.2,0.7,0.8,0.1,0.8,0.7,0.2,0.2,0.6,0.4,0.5,0.5,0.1,0.7,0.8,0.1,0.8,0.7,0.2,0.2,12.8,0,0.2,1,1
1,-0.999990935,1,1,0.998901023,-0.999999888,-0.213018725,-1,-0.999903734,0.643595679,-1,-0.873423856,1,-0.351857472,1,1,-1,0.992930527,0.97363824,-0.989787993,0.97597468,-0.349346086,0.999998079,-1,-0.995721029,1,-1,-0.242313545,1,-1,1,1,-0.999999418,0.113326194,-0.999995189,-1,1,-0.999465273,1,-0.999669298,0.999947055,-0.174949302,0.827059449,-0.999874046,-0.999963186,-0.999974796,-0.994864018,-1,0.1,0.2,0.2,0.3,0.5,0.6,0.8,0.5,0.2,0.2,0.6,0.8,0.1,0.6,0.7,0.2,0.2,0.5,0.4,0.6,0.5,0.1,0.6,0.8,0.1,0.6,0.7,0.2,0.2,11.3,0,0.2,1,1
1,-0.999995731,1,0.997913369,0.999352235,-0.999999998,-0.318502849,0.99965066,-0.999999792,-0.71940514,-1,1,1,0.575286587,1,-1,-1,0.992930527,0.97363824,-0.989787993,0.97597468,-0.349346086,0.999998079,-1,-0.995721029,1,-1,-0.242313545,1,-1,1,1,-0.999999418,0.113326194,-0.999995189,-1,1,-0.999465273,1,-0.999669298,0.999947055,-0.174949302,0.827059449,-0.999874046,-0.999963186,-0.999974796,-0.994864018,-1,0.1,0.1,0.3,0.3,0.3,0.7,0.9,0.6,0.3,0.1,0.6,0.8,0.1,0.8,0.7,0.1,0.4,0.7,0.4,0.7,0.5,0,0.6,0.8,0.1,0.8,0.7,0.1,0.4,10.5,0.1,0.4,1,1
1,-0.999999979,0.999999999,-1,0.859815559,-1,-0.251252138,-1,-0.999994638,0.247384472,-1,1,1,-0.450919274,1,1,-1,0.992930527,0.97363824,-0.989787993,0.97597468,-0.349346086,0.999998079,-1,-0.995721029,1,-1,-0.242313545,1,-1,1,1,-0.999999418,0.113326194,-0.999995189,-1,1,-0.999465273,1,-0.999669298,0.999947055,-0.174949302,0.827059449,-0.999874046,-0.999963186,-0.999974796,-0.994864018,-1,0.1,0.1,0.2,0.3,0.4,0.6,0.9,0.6,0.2,0.2,0.7,0.8,0.1,0.8,0.7,0.1,0.3,0.5,0.6,0.6,0.5,0.1,0.7,0.8,0.1,0.8,0.7,0.1,0.3,10.8,0.1,0.3,1,1
1,-0.999998971,0.999909399,-1,0.920011675,-1,-0.360089871,-0.978575198,-0.999993268,0.935252642,-1,0.99999981,1,-0.709657103,1,1,-1,0.992930527,0.97363824,-0.989787993,0.97597468,-0.349346086,0.999998079,-1,-0.995721029,1,-1,-0.242313545,1,-1,1,1,-0.999999418,0.113326194,-0.999995189,-1,1,-0.999465273,1,-0.999669298,0.999947055,-0.174949302,0.827059449,-0.999874046,-0.999963186,-0.999974796,-0.994864018,-1,0.1,0.1,0.3,0.3,0.4,0.6,0.9,0.6,0.3,0,0.6,0.8,0.1,0.6,0.7,0.2,0.5,0.6,0.7,0.6,0.5,0.1,0.6,0.8,0.1,0.6,0.7,0.2,0.5,10.2,0.1,0.5,1,1
1,-0.999999998,1,-1,0.999245668,-1,-0.480780931,-0.991143095,-0.999999958,-0.95042669,-1,1,1,-0.061904272,1,-1,-1,0.992930527,0.97363824,-0.989787993,0.97597468,-0.349346086,0.999998079,-1,-0.995721029,1,-1,-0.242313545,1,-1,1,1,-0.999999418,0.113326194,-0.999995189,-1,1,-0.999465273,1,-0.999669298,0.999947055,-0.174949302,0.827059449,-0.999874046,-0.999963186,-0.999974796,-0.994864018,-1,0.1,0.2,0.4,0.3,0.2,0.8,0.7,0.6,0.3,0,0.7,0.8,0.1,0.7,0.7,0.1,0.5,0.7,0.6,0.6,0.5,0.1,0.7,0.8,0.1,0.7,0.7,0.1,0.5,9.1,0.1,0.6,1,1
1,-0.999999988,1,-1,0.99989406,-0.999999997,-0.431399482,0.961733199,-0.999999827,-0.174632758,-1,1,1,-0.40447734,1,-1,-1,0.992930527,0.97363824,-0.989787993,0.97597468,-0.349346086,0.999998079,-1,-0.995721029,1,-1,-0.242313545,1,-1,1,1,-0.999999418,0.113326194,-0.999995189,-1,1,-0.999465273,1,-0.999669298,0.999947055,-0.174949302,0.827059449,-0.999874046,-0.999963186,-0.999974796,-0.994864018,-1,0.1,0.2,0.3,0.2,0.2,0.8,0.8,0.6,0.3,0.1,0.7,0.8,0.1,0.7,0.7,0.2,0.3,0.6,0.6,0.6,0.5,0.2,0.7,0.8,0.1,0.7,0.7,0.2,0.3,10.3,0,0.3,1,1
1,-0.999977345,1,1,0.980460944,-0.999999981,-0.127273266,-0.957817233,-0.999899602,0.571844259,-1,0.980014904,1,-0.043581744,1,1,-1,0.992930527,0.97363824,-0.989787993,0.97597468,-0.349346086,0.999998079,-1,-0.995721029,1,-1,-0.242313545,1,-1,1,1,-0.999999418,0.113326194,-0.999995189,-1,1,-0.999465273,1,-0.999669298,0.999947055,-0.174949302,0.827059449,-0.999874046,-0.999963186,-0.999974796,-0.994864018,-1,0.1,0.1,0.3,0.3,0.3,0.7,0.9,0.6,0.4,0,0.7,0.8,0,0.7,0.7,0.1,0.2,0.5,0.4,0.6,0.5,0,0.7,0.8,0,0.7,0.7,0.1,0.2,9,0,0.3,1,1
1,-0.999999979,0.999999999,-1,0.859815559,-1,-0.251252464,-0.999998532,-0.999994647,0.247384471,-1,1,1,-0.610893947,1,1,-1,0.992930527,0.97363824,-0.989787993,0.97597468,-0.349346086,0.999998079,-1,-0.995721029,1,-1,-0.242313545,1,-1,1,1,-0.999999418,0.113326194,-0.999995189,-1,1,-0.999465273,1,-0.999669298,0.999947055,-0.174949302,0.827059449,-0.999874046,-0.999963186,-0.999974796,-0.994864018,-1,0.1,0.1,0.3,0.3,0.3,0.8,0.9,0.6,0.3,0.1,0.6,0.8,0.1,0.7,0.7,0.1,0.3,0.5,0.6,0.6,0.5,0.1,0.6,0.8,0.1,0.7,0.7,0.1,0.3,9.9,0.1,0.4,1,1
1,-0.99910494,1,-1,0.997868276,-0.999999051,-0.241973833,-0.999999952,-0.999999839,0.454688718,-1,0.995533689,1,-0.143986674,1,-1,-1,0.992930527,0.97363824,-0.989787993,0.97597468,-0.349346086,0.999998079,-1,-0.995721029,1,-1,-0.242313545,1,-1,1,1,-0.999999418,0.113326194,-0.999995189,-1,1,-0.999465273,1,-0.999669298,0.999947055,-0.174949302,0.827059449,-0.999874046,-0.999963186,-0.999974796,-0.994864018,-1,0.1,0.1,0.2,0.2,0.3,0.8,0.9,0.6,0.3,0.1,0.6,0.8,0,0.7,0.7,0.1,0.4,0.6,0.5,0.6,0.6,0.1,0.6,0.8,0,0.7,0.7,0.1,0.4,12,0.1,0.4,1,1
1,-1,1,-1,0.971658046,-0.999999777,-0.131350164,-0.999999004,-0.99999059,0.607573901,-1,0.999990503,1,-0.163931515,1,1,-1,0.992930527,0.97363824,-0.989787993,0.97597468,-0.349346086,0.999998079,-1,-0.995721029,1,-1,-0.242313545,1,-1,1,1,-0.999999418,0.113326194,-0.999995189,-1,1,-0.999465273,1,-0.999669298,0.999947055,-0.174949302,0.827059449,-0.999874046,-0.999963186,-0.999974796,-0.994864018,-1,0.1,0.1,0.3,0.3,0.3,0.7,0.9,0.7,0.3,0,0.7,0.8,0.1,0.7,0.7,0.1,0.2,0.5,0.5,0.7,0.5,0.1,0.7,0.8,0.1,0.7,0.7,0.1,0.2,9,0,0.2,1,1
1,-0.999999998,1,-1,0.999245668,-1,-0.480780931,-0.991143095,-0.999999958,-0.95042669,-1,1,1,-0.061904272,1,-1,-1,0.992930527,0.97363824,-0.989787993,0.97597468,-0.349346086,0.999998079,-1,-0.995721029,1,-1,-0.242313545,1,-1,1,1,-0.999999418,0.113326194,-0.999995189,-1,1,-0.999465273,1,-0.999669298,0.999947055,-0.174949302,0.827059449,-0.999874046,-0.999963186,-0.999974796,-0.994864018,-1,0.1,0.2,0.3,0.2,0.3,0.7,0.7,0.5,0.3,0.2,0.6,0.8,0.1,0.7,0.7,0.1,0.4,0.7,0.6,0.6,0.6,0,0.6,0.8,0.1,0.7,0.7,0.1,0.4,12.9,0.1,0.4,1,1
1,-0.877117201,1,1,0.999889957,-1,-0.377135467,-0.99999567,-0.999995138,0.853915484,-1,-0.998975042,1,-0.559478088,1,1,-1,0.992930527,0.97363824,-0.989787993,0.97597468,-0.349346086,0.999998079,-1,-0.995721029,1,-1,-0.242313545,1,-1,1,1,-0.999999418,0.113326194,-0.999995189,-1,1,-0.999465273,1,-0.999669298,0.999947055,-0.174949302,0.827059449,-0.999874046,-0.999963186,-0.999974796,-0.994864018,-1,0.1,0.1,0.3,0.3,0.3,0.7,0.9,0.5,0.3,0.5,0.6,0.8,0.1,0.7,0.7,0.2,0.3,0.7,0.4,0.7,0.5,0,0.6,0.8,0.1,0.7,0.7,0.2,0.3,10.3,0,0.3,1,1
1,-0.99910494,1,-1,0.997868276,-0.999999051,-0.241973833,-0.999999952,-0.999999839,0.454688718,-1,0.995533689,1,-0.143986674,1,-1,-1,0.992930527,0.97363824,-0.989787993,0.97597468,-0.349346086,0.999998079,-1,-0.995721029,1,-1,-0.242313545,1,-1,1,1,-0.999999418,0.113326194,-0.999995189,-1,1,-0.999465273,1,-0.999669298,0.999947055,-0.174949302,0.827059449,-0.999874046,-0.999963186,-0.999974796,-0.994864018,-1,0.1,0.1,0.2,0.3,0.3,0.7,0.9,0.6,0.3,0.1,0.6,0.8,0.1,0.7,0.7,0.2,0.4,0.7,0.5,0.6,0.5,0,0.6,0.8,0.1,0.7,0.7,0.2,0.4,11.4,0.1,0.4,1,1
1,-0.999988418,-0.999999842,-1,0.989189458,-1,-0.201680798,-0.99999988,-0.999400065,0.968779964,-1,1,1,-0.815341396,1,1,-1,0.992930527,0.97363824,-0.989787993,0.97597468,-0.349346086,0.999998079,-1,-0.995721029,1,-1,-0.242313545,1,-1,1,1,-0.999999418,0.113326194,-0.999995189,-1,1,-0.999465273,1,-0.999669298,0.999947055,-0.174949302,0.827059449,-0.999874046,-0.999963186,-0.999974796,-0.994864018,-1,0.1,0.2,0.2,0.4,0.5,0.6,0.8,0.6,0.3,0.1,0.6,0.8,0.1,0.7,0.7,0.2,0.3,0.4,0.9,0.6,0.5,0,0.6,0.8,0.1,0.7,0.7,0.2,0.3,10.3,0.1,0.3,1,1
1,-0.999999979,0.999999999,-1,0.859815559,-1,-0.251252464,-0.999998532,-0.999994647,0.247384471,-1,1,1,-0.610893947,1,1,-1,0.992930527,0.97363824,-0.989787993,0.97597468,-0.349346086,0.999998079,-1,-0.995721029,1,-1,-0.242313545,1,-1,1,1,-0.999999418,0.113326194,-0.999995189,-1,1,-0.999465273,1,-0.999669298,0.999947055,-0.174949302,0.827059449,-0.999874046,-0.999963186,-0.999974796,-0.994864018,-1,0.1,0.1,0.3,0.3,0.3,0.7,0.9,0.7,0.3,0.1,0.6,0.8,0,0.7,0.7,0.2,0.3,0.6,0.6,0.7,0.5,0,0.6,0.8,0,0.7,0.7,0.2,0.2,10.1,0,0.3,1,1
1,-0.999997359,1,-1,0.999334009,-1,-0.222549952,-0.99990421,-0.999999736,0.153034302,-1,-0.975491575,1,0.380824916,1,1,-1,0.992930527,0.97363824,-0.989787993,0.97597468,-0.349346086,0.999998079,-1,-0.995721029,1,-1,-0.242313545,1,-1,1,1,-0.999999418,0.113326194,-0.999995189,-1,1,-0.999465273,1,-0.999669298,0.999947055,-0.174949302,0.827059449,-0.999874046,-0.999963186,-0.999974796,-0.994864018,-1,0.1,0.1,0.3,0.2,0.3,0.7,0.9,0.6,0.3,0.1,0.6,0.8,0,0.7,0.7,0.1,0.2,0.6,0.4,0.7,0.5,0,0.6,0.8,0,0.7,0.7,0.1,0.2,9.5,0,0.3,1,1
1,-0.999956927,1,-0.999929254,0.582318164,-0.642940255,-0.026078467,0.998639367,-0.998660781,0.637537522,-1,1,1,-0.622014109,1,1,-1,0.992930527,0.97363824,-0.989787993,0.97597468,-0.349346086,0.999998079,-1,-0.995721029,1,-1,-0.242313545,1,-1,1,1,-0.999999418,0.113326194,-0.999995189,-1,1,-0.999465273,1,-0.999669298,0.999947055,-0.174949302,0.827059449,-0.999874046,-0.999963186,-0.999974796,-0.994864018,-1,0.1,0.1,0.3,0.3,0.3,0.7,0.9,0.6,0.3,0.1,0.7,0.8,0.1,0.7,0.7,0.2,0.3,0.4,0.5,0.6,0.5,0.1,0.7,0.8,0.1,0.7,0.7,0.2,0.3,10.5,0,0.3,1,1
1,-0.999999937,1,-1,0.999404403,-1,-0.401043744,0.952712342,-0.999999988,-0.933068388,-1,1,1,0.368808958,1,-1,-1,0.992930527,0.97363824,-0.989787993,0.97597468,-0.349346086,0.999998079,-1,-0.995721029,1,-1,-0.242313545,1,-1,1,1,-0.999999418,0.113326194,-0.999995189,-1,1,-0.999465273,1,-0.999669298,0.999947055,-0.174949302,0.827059449,-0.999874046,-0.999963186,-0.999974796,-0.994864018,-1,0.1,0.1,0.3,0.3,0.2,0.8,0.9,0.6,0.3,0.1,0.7,0.8,0.1,0.7,0.7,0.2,0.4,0.7,0.5,0.7,0.5,0,0.7,0.8,0.1,0.7,0.7,0.2,0.4,10,0.1,0.4,1,1
1,-0.999999988,1,-1,0.99989406,-0.999999997,-0.431399482,0.961733199,-0.999999827,-0.174632758,-1,1,1,-0.40447734,1,-1,-1,0.992930527,0.97363824,-0.989787993,0.97597468,-0.349346086,0.999998079,-1,-0.995721029,1,-1,-0.242313545,1,-1,1,1,-0.999999418,0.113326194,-0.999995189,-1,1,-0.999465273,1,-0.999669298,0.999947055,-0.174949302,0.827059449,-0.999874046,-0.999963186,-0.999974796,-0.994864018,-1,0.1,0.2,0.3,0.2,0.2,0.7,0.8,0.5,0.3,0.2,0.6,0.8,0.1,0.7,0.7,0.1,0.3,0.6,0.6,0.6,0.5,0.3,0.6,0.8,0.1,0.7,0.7,0.1,0.3,9.8,0.1,0.4,1,1
1,-0.999997259,1,1,0.998887006,-0.999999877,-0.180769949,0.993943851,-0.999944716,0.156080394,-1,-0.991604486,1,-0.704747605,1,1,-1,0.992930527,0.97363824,-0.989787993,0.97597468,-0.349346086,0.999998079,-1,-0.995721029,1,-1,-0.242313545,1,-1,1,1,-0.99999942,0.116758064,-0.999995167,-1,1,-0.999394387,1,-0.9996697,0.999947055,-0.175354262,0.83255405,-0.999871233,-0.999958986,-0.99997479,-0.994847551,-1,0,0.1,0.2,0.2,0.3,0.7,0.9,0.6,0.5,0.1,0.5,0.8,0.2,0.6,0.6,0.4,0.2,0.5,0.3,0.7,0.8,0.2,0.5,0.8,0.2,0.6,0.6,0.4,0.2,15.9,0.1,0.2,1,1
1,-0.983907928,0.99999994,1,0.999907504,-0.999446311,-0.136531025,1,-0.997654264,0.998925833,-1,1,1,-0.910016244,0.999979742,1,-1,0.992929612,0.973634969,-0.989785055,0.975997374,-0.370427746,0.999998067,-1,-0.995719218,1,-1,-0.249113995,1,-1,1,1,-0.999999418,0.113326194,-0.999995189,-1,1,-0.999465273,1,-0.999669298,0.999947055,-0.174949302,0.827059449,-0.999874046,-0.999963186,-0.999974796,-0.994864018,-1,0,0.1,0.1,0.1,0.3,0.7,0.9,0.7,0.4,0.1,0.6,0.9,0.2,0.7,0.7,0.3,0.1,0.4,0.3,0.7,0.6,0.1,0.6,0.9,0.2,0.7,0.7,0.3,0.1,10.8,0.1,0.1,1,1
