@relation NucleiDtector-weka.filters.unsupervised.instance.Randomize-S42-weka.filters.unsupervised.attribute.AddID-Cfirst-NID-weka.filters.unsupervised.attribute.Remove-R15-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.AddID-Cfirst-NID-weka.filters.unsupervised.attribute.Remove-R1_predicted

@attribute C5_1 numeric
@attribute C5_2 numeric
@attribute C5_3 numeric
@attribute C5_4 numeric
@attribute C5_5 numeric
@attribute C5_6 numeric
@attribute C5_7 numeric
@attribute C5_8 numeric
@attribute C5_9 numeric
@attribute C5_10 numeric
@attribute C5_11 numeric
@attribute C5_12 numeric
@attribute C5_13 numeric
@attribute C5_14 numeric
@attribute C5_15 numeric
@attribute C5_16 numeric
@attribute C5_17 numeric
@attribute C5_18 numeric
@attribute C5_19 numeric
@attribute C5_20 numeric
@attribute C5_21 numeric
@attribute C5_22 numeric
@attribute C5_23 numeric
@attribute C5_24 numeric
@attribute C5_25 numeric
@attribute C5_26 numeric
@attribute C5_27 numeric
@attribute C5_28 numeric
@attribute C5_29 numeric
@attribute C5_30 numeric
@attribute C5_31 numeric
@attribute C5_32 numeric
@attribute C5_33 numeric
@attribute C5_34 numeric
@attribute C5_35 numeric
@attribute C5_36 numeric
@attribute C5_37 numeric
@attribute C5_38 numeric
@attribute C5_39 numeric
@attribute C5_40 numeric
@attribute C5_41 numeric
@attribute C5_42 numeric
@attribute C5_43 numeric
@attribute C5_44 numeric
@attribute C5_45 numeric
@attribute C5_46 numeric
@attribute C5_47 numeric
@attribute C5_48 numeric
@attribute C5_49 numeric
@attribute C5_50 numeric
@attribute C5_51 numeric
@attribute C5_52 numeric
@attribute C5_53 numeric
@attribute C5_54 numeric
@attribute C5_55 numeric
@attribute C5_56 numeric
@attribute C5_57 numeric
@attribute C5_58 numeric
@attribute C5_59 numeric
@attribute C5_60 numeric
@attribute C5_61 numeric
@attribute C5_62 numeric
@attribute C5_63 numeric
@attribute C5_64 numeric
@attribute C5_65 numeric
@attribute C5_66 numeric
@attribute C5_67 numeric
@attribute C5_68 numeric
@attribute C5_69 numeric
@attribute C5_70 numeric
@attribute C5_71 numeric
@attribute C5_72 numeric
@attribute C5_73 numeric
@attribute C5_74 numeric
@attribute C5_75 numeric
@attribute C5_76 numeric
@attribute C5_77 numeric
@attribute C5_78 numeric
@attribute C5_79 numeric
@attribute C5_80 numeric
@attribute C5_81 numeric
@attribute class {0,1}

@data
1,-1,-0.663928151,-0.892599615,-0.511601464,-1,-1,-1,0.997927836,1,0.964045004,1,1,0.244005453,1,1,0.901650387,-0.981238777,1,-1,-1,0.95361145,-1,1,-0.918986908,1,0.997071971,1,0.927658628,-0.878627774,0.986982157,1,1,0.186928125,1,-0.997960639,1,0.981874155,-1,0.999983567,0.998883739,-0.491542688,-0.999920635,-0.93538439,0.20459202,-0.344722689,-0.998135607,0.995766881,0,0.1,0.1,0.2,0.3,0.7,0.9,0.6,0.4,0,0.7,0.8,0.1,0.7,0.9,0.3,0.7,0.8,0.7,0.8,0.6,0,0.7,0.8,0.1,0.7,0.9,0.3,0.7,10.8,0.4,0.7,1,1
-1,-0.999976195,-0.999997213,0.999992228,0.069287986,-1,-0.999999999,-0.813283367,1,1,0.893029912,0.959819198,1,0.243619442,1,0.290349952,0.901650387,-0.981216228,1,-1,-1,0.95361145,-1,1,-0.919028826,1,0.997073528,1,0.94316899,-0.878404815,0.981940752,1,1,0.205048687,1,-0.997951255,1,0.982210309,-1,0.999983702,0.998881907,-0.492370093,-0.999922102,-0.934187474,0.291450426,-0.344719533,-0.998101432,0.99565788,0,0.1,0.2,0.2,0.3,0.7,0.9,0.7,0.3,0,0.7,0.9,0.1,0.7,0.8,0.2,0.3,0.4,0.7,0.7,0.5,0.1,0.7,0.9,0.1,0.7,0.8,0.2,0.3,8.4,0.2,0.3,1,1
1,-1,-0.972825942,-0.85815548,-0.541912906,-1,-1,-1,0.972523682,1,0.975281557,1,1,0.243888877,1,1,0.901650387,-0.981216228,1,-1,-1,0.95361145,-1,1,-0.919028826,1,0.997073528,1,0.94316899,-0.878404815,0.981940752,1,1,0.205048687,1,-0.997951255,1,0.982210309,-1,0.999983702,0.998881907,-0.492370093,-0.999922102,-0.934187474,0.291450426,-0.344719533,-0.998101432,0.99565788,0,0.1,0.1,0.2,0.3,0.7,0.9,0.7,0.4,0,0.7,0.9,0.1,0.7,0.8,0.2,0.5,0.8,0.6,0.8,0.6,0.1,0.7,0.9,0.1,0.7,0.8,0.2,0.5,11.7,0.3,0.5,1,1
1,-0.999999999,-0.999859874,0.988543593,0.407618092,-1,-1,-1,0.998838786,1,0.905916539,1,1,0.837661901,1,-1,0.901650387,-0.981216228,1,-1,-1,0.95361145,-1,1,-0.919028826,1,0.997073528,1,0.94316899,-0.878404815,0.981940752,1,1,0.224643979,1,-0.997937086,1,0.982592357,-1,0.999983927,0.998878492,-0.493035484,-0.999923572,-0.932858528,0.383028407,-0.344716039,-0.998065294,0.995529279,0,0.1,0.1,0.1,0.3,0.7,0.9,0.6,0.1,0.1,0.7,0.9,0.1,0.7,0.7,0.3,0.4,0.7,0.5,0.7,0.5,0.1,0.7,0.9,0.1,0.7,0.7,0.3,0.4,14.2,0.3,0.4,1,1
-1,-0.999999293,-0.519789747,-0.916689353,0.816247813,-1,-1,0.163963959,-0.994842176,1,0.989650419,-1,1,0.243878054,1,1,0.901650385,-0.981271279,1,-1,-1,0.953611449,-1,1,-0.920211231,1,0.997070146,1,0.908914215,-0.878843937,0.991535098,1,1,0.205048687,1,-0.997951255,1,0.982210309,-1,0.999983702,0.998881907,-0.492370093,-0.999922102,-0.934187474,0.291450426,-0.344719533,-0.998101432,0.99565788,0.1,0.1,0.3,0.3,0.3,0.8,0.9,0.8,0.4,0.1,0.7,0.7,0.1,0.7,0.8,0.2,0,0.2,0.2,0.7,0.6,0.2,0.7,0.7,0.1,0.7,0.8,0.2,0,11.2,0,0,0,0
-1,-0.999996778,-0.855126852,0.999999912,0.808715759,-1,-0.999999999,0.998332568,1,1,0.927358144,-1,1,0.204453015,1,1,-0.997970437,-0.99999996,1,-1,-1,0.997850793,-0.999999999,1,-0.990400364,1,-0.504552381,0.980311459,0.969007685,0.458868602,0.997764521,1,1,0.298362255,0.999999979,-1,1,0.981769627,-1,0.999881927,0.999512499,0.989704569,-0.999950845,-0.944293175,0.26330771,-0.434233286,-0.993076901,0.997601809,0.2,0.2,0.3,0.5,0.4,0.6,0.8,0.8,0.4,0,0.7,0.8,0,0.8,0.8,0.1,0,0.2,0.3,0.7,0.5,0.1,0.7,0.8,0,0.8,0.8,0.1,0,7.3,0,0,0,0
-1,-0.999999997,-0.999996713,0.999965379,0.799743212,-1,-0.999999999,-0.988042712,1,0.999999942,0.994545267,-1,1,0.243652994,-0.559408921,0.998437243,-0.664861103,-0.999935195,1,-1,-1,0.426756174,-0.999999384,1,-1,1,-0.999980817,-0.999915452,0.983880191,0.481551244,0.995892692,1,1,-0.660827526,0.999998821,-1,1,0.975119371,-1,0.999792233,0.99388596,0.994137472,-0.998952971,-0.999310848,0.807184728,-0.462855441,-0.980851265,0.817592793,0.6,0.2,0.7,0.6,0.2,0.8,0.8,0.8,0.5,0,0.7,0.7,0.1,0.8,0.9,0.1,0.2,0.4,0.5,0.7,0.6,0.3,0.7,0.7,0.1,0.8,0.9,0.1,0.1,6.8,0,0.2,0,0
0.579278001,-1,-0.999908438,0.999553087,0.727627928,-1,-1,-1,0.99999982,1,0.97347702,1,1,0.245002288,1,0.999998957,-0.664868638,-0.999936358,1,-1,-1,0.427428644,-0.999999309,1,-1,1,-0.999980783,-0.999915458,0.985631662,0.483414396,0.995450108,1,1,-0.659319964,0.999998829,-1,1,0.973286987,-1,0.999792233,0.993885818,0.994137336,-0.998986455,-0.999311172,0.821899576,-0.462830768,-0.980821102,0.817592793,0.5,0.2,0.5,0.6,0.4,0.6,0.8,0.6,0.5,0.2,0.8,0.8,0,0.8,0.8,0.1,0.3,0.6,0.5,0.8,0.6,0.1,0.8,0.8,0,0.8,0.8,0.1,0.2,8.2,0,0.3,0,0
-1,-1,-0.99984938,0.999999945,0.814275879,-1,-1,-1,1,1,0.771763464,-0.998882001,1,0.244559977,-1,0.999397307,-0.664870462,-0.99993801,1,-1,-1,0.427717739,-0.999999279,1,-1,1,-0.999980764,-0.999915465,0.987093414,0.482718554,0.994441647,1,1,-0.659319964,0.999998829,-1,1,0.973286987,-1,0.999792233,0.993885818,0.994137336,-0.998986455,-0.999311172,0.821899576,-0.462830768,-0.980821102,0.817592793,0.3,0.2,0.5,0.4,0.2,0.7,0.6,0.8,0.5,0.1,0.8,0.9,0.2,0.8,0.8,0,0.2,0.7,0.3,0.9,0.6,0.1,0.8,0.9,0.2,0.8,0.8,0,0.2,4.9,0,0.3,0,0
-1,-1,-0.99999141,0.999999989,0.168412859,-1,-0.999999999,-0.999825892,1,0.999990299,0.989880682,-1,1,0.243823016,-1,0.999691002,-0.664868638,-0.999936358,1,-1,-1,0.427428644,-0.999999309,1,-1,1,-0.999980783,-0.999915458,0.985631662,0.483414396,0.995450108,1,1,-0.659319964,0.999998829,-1,1,0.973286987,-1,0.999792233,0.993885818,0.994137336,-0.998986455,-0.999311172,0.821899576,-0.462830768,-0.980821102,0.817592793,0.3,0.2,0.5,0.4,0.3,0.7,0.7,0.7,0.5,0,0.8,0.8,0.1,0.8,0.8,0.1,0.2,0.4,0.4,0.9,0.5,0,0.8,0.8,0.1,0.8,0.8,0.1,0.1,4.4,0,0.2,0,0
-1,-0.999999999,-0.999478562,0.999999975,0.586882227,-1,-1,-0.999999975,1,1,0.801057745,-1,1,-0.163806702,-1,0.99999609,0.901650387,-0.981238777,1,-1,-1,0.95361145,-1,1,-0.918986908,1,0.997071971,1,0.927658628,-0.878627774,0.986982157,1,1,0.205048687,1,-0.997951255,1,0.982210309,-1,0.999983702,0.998881907,-0.492370093,-0.999922102,-0.934187474,0.291450426,-0.344719533,-0.998101432,0.99565788,0.2,0.2,0.3,0.4,0.3,0.7,0.8,0.7,0.6,0,0.8,0.8,0,0.8,0.8,0.1,0.1,0.5,0.2,0.8,0.7,0,0.8,0.8,0,0.8,0.8,0.1,0.1,8,0,0.1,0,0
-1,-0.999999803,-0.992990459,0.999998602,0.517374922,-1,-0.999999999,-0.999998397,1,1,0.94621712,-1,1,-0.16888852,-1,1,-0.997970439,-0.999999961,1,-1,-1,0.997850793,-0.999999999,1,-0.990237349,1,-0.504006319,0.980713836,0.962172034,0.44926043,0.997780038,1,1,0.298314565,0.999999979,-1,1,0.981628274,-1,0.999881927,0.999512498,0.989709721,-0.999952669,-0.944194925,0.263307014,-0.434235761,-0.993369403,0.99769283,0.3,0.2,0.4,0.5,0.3,0.7,0.8,0.7,0.5,0.2,0.7,0.7,0.1,0.7,0.7,0.2,0,0.2,0.2,0.8,0.6,0,0.7,0.7,0.1,0.7,0.7,0.2,0,9.2,0,0.1,0,0
-1,-1,-0.997581219,0.999984807,-0.111475243,-1,-1,-0.999999512,1,1,0.909358041,-1,1,-0.168649433,-1,1,-0.664861103,-0.999935195,1,-1,-1,0.426756174,-0.999999384,1,-1,1,-0.999980817,-0.999915452,0.983880191,0.481551244,0.995892692,1,1,-0.659319964,0.999998829,-1,1,0.973286987,-1,0.999792233,0.993885818,0.994137336,-0.998986455,-0.999311172,0.821899576,-0.462830768,-0.980821102,0.817592793,0.3,0.2,0.6,0.4,0.2,0.8,0.7,0.8,0.7,0.1,0.8,0.7,0,0.9,0.8,0.1,0,0.4,0.1,0.9,0.7,0,0.8,0.7,0,0.9,0.8,0.1,0,4.9,0,0.1,0,0
-1,-0.995680996,-0.738723071,0.999379103,0.96724406,-1,-0.999999999,0.996565304,0.999998676,1,0.95124662,-1,1,0.141975165,1,1,0.901650387,-0.981238777,1,-1,-1,0.95361145,-1,1,-0.918986908,1,0.997071971,1,0.927658628,-0.878627774,0.986982157,1,1,0.224643979,1,-0.997937086,1,0.982592357,-1,0.999983927,0.998878492,-0.493035484,-0.999923572,-0.932858528,0.383028407,-0.344716039,-0.998065294,0.995529279,0.2,0.1,0.3,0.4,0.3,0.7,0.8,0.7,0.5,0.1,0.7,0.8,0,0.7,0.7,0.1,0,0.2,0.2,0.8,0.6,0.1,0.7,0.8,0,0.7,0.7,0.1,0,8.7,0,0,0,0
-1,-1,-0.996793161,1,0.802726947,-1,-1,0.999999972,1,0.999999905,0.964064856,-1,1,0.243879393,-1,1,-0.664868638,-0.999936358,1,-1,-1,0.427428644,-0.999999309,1,-1,1,-0.999980783,-0.999915458,0.985631662,0.483414396,0.995450108,1,1,-0.659319964,0.999998829,-1,1,0.973286987,-1,0.999792233,0.993885818,0.994137336,-0.998986455,-0.999311172,0.821899576,-0.462830768,-0.980821102,0.817592793,0.4,0.2,0.5,0.6,0.4,0.6,0.7,0.7,0.5,0.2,0.7,0.8,0,0.8,0.8,0.2,0.1,0.3,0.4,0.7,0.6,0.2,0.7,0.8,0,0.8,0.8,0.2,0,6.4,0,0.1,0,0
-1,-0.999999912,-0.995594257,0.999999999,0.891972416,-1,-1,0.847483083,1,1,0.980283247,-1,1,0.243873435,-1,1,-0.664868638,-0.999936358,1,-1,-1,0.427428644,-0.999999309,1,-1,1,-0.999980783,-0.999915458,0.985631662,0.483414396,0.995450108,1,1,-0.659319964,0.999998829,-1,1,0.973286987,-1,0.999792233,0.993885818,0.994137336,-0.998986455,-0.999311172,0.821899576,-0.462830768,-0.980821102,0.817592793,0.3,0.2,0.4,0.5,0.3,0.6,0.7,0.7,0.4,0,0.7,0.8,0,0.7,0.8,0.1,0,0.3,0.3,0.6,0.4,0.3,0.7,0.8,0,0.7,0.8,0.1,0,6.2,0,0.1,0,0
-1,-1,-0.999911598,1,0.787812484,-1,-1,0.999999992,1,0.999999999,0.963781893,-1,1,0.246595268,-1,1,-0.997970437,-0.99999996,1,-1,-1,0.997850793,-0.999999999,1,-0.990400364,1,-0.504552381,0.980311459,0.969007685,0.458868602,0.997764521,1,1,0.298362255,0.999999979,-1,1,0.981769627,-1,0.999881927,0.999512499,0.989704569,-0.999950845,-0.944293175,0.26330771,-0.434233286,-0.993076901,0.997601809,0.2,0.1,0.3,0.4,0.4,0.6,0.8,0.7,0.4,0,0.7,0.8,0.1,0.7,0.8,0,0.2,0.3,0.5,0.7,0.5,0.1,0.7,0.8,0.1,0.7,0.8,0,0.1,4.5,0,0.2,0,0
-1,-0.999999999,-0.999620713,0.99999991,0.296095828,-1,-0.999999999,-0.999981941,1,1,0.987157568,-1,1,-0.329881042,-1,1,-0.664861103,-0.999935195,1,-1,-1,0.426756174,-0.999999384,1,-1,1,-0.999980817,-0.999915452,0.983880191,0.481551244,0.995892692,1,1,-0.660827526,0.999998821,-1,1,0.975119371,-1,0.999792233,0.99388596,0.994137472,-0.998952971,-0.999310848,0.807184728,-0.462855441,-0.980851265,0.817592793,0.5,0.1,0.6,0.5,0.3,0.7,0.8,0.6,0.6,0.2,0.7,0.7,0,0.8,0.9,0.1,0,0.3,0.3,0.7,0.6,0.1,0.7,0.7,0,0.8,0.9,0.1,0,5.3,0,0.1,0,0
-1,-0.999999346,-0.950153462,0.999997349,0.802216915,-1,-0.999999999,0.999999697,1,1,0.966796223,-1,1,0.20445378,1,1,-0.664868638,-0.999936358,1,-1,-1,0.427428644,-0.999999309,1,-1,1,-0.999980783,-0.999915458,0.985631662,0.483414396,0.995450108,1,1,-0.659319964,0.999998829,-1,1,0.973286987,-1,0.999792233,0.993885818,0.994137336,-0.998986455,-0.999311172,0.821899576,-0.462830768,-0.980821102,0.817592793,0.4,0.1,0.4,0.6,0.4,0.6,0.8,0.7,0.6,0.1,0.8,0.8,0.1,0.8,0.8,0.1,0,0.2,0.3,0.8,0.6,0,0.8,0.8,0.1,0.8,0.8,0.1,0,6.2,0,0.1,0,0
-1,-1,-0.999995277,0.999550825,0.725127326,-1,-0.999999999,-0.999957794,1,0.960939781,0.988485339,0.9999975,1,0.540672483,1,1,-0.664868638,-0.999936358,1,-1,-1,0.427428644,-0.999999309,1,-1,1,-0.999980783,-0.999915458,0.985631662,0.483414396,0.995450108,1,1,-0.658307149,0.999998836,-1,1,0.971715717,-1,0.999792233,0.993885734,0.994137248,-0.999025595,-0.999311518,0.839348079,-0.46280072,-0.980790215,0.817592794,0.7,0.2,0.6,0.7,0.3,0.7,0.8,0.7,0.8,0.1,0.8,0.8,0,0.9,0.7,0.1,0.2,0.5,0.5,0.8,0.8,0.2,0.8,0.8,0,0.9,0.7,0.1,0.1,8.2,0,0.2,0,0
-1,-0.999234885,-0.721398449,0.998123161,0.970757306,-1,-0.999999999,0.997248258,0.999997811,1,0.954078042,-1,1,0.147105051,1,1,0.901650387,-0.981216228,1,-1,-1,0.95361145,-1,1,-0.919028826,1,0.997073528,1,0.94316899,-0.878404815,0.981940752,1,1,0.205048687,1,-0.997951255,1,0.982210309,-1,0.999983702,0.998881907,-0.492370093,-0.999922102,-0.934187474,0.291450426,-0.344719533,-0.998101432,0.99565788,0.1,0.2,0.2,0.4,0.4,0.6,0.7,0.8,0.5,0.1,0.7,0.9,0.4,0.9,0.8,0.2,0,0.1,0.2,0.7,0.6,0.1,0.7,0.9,0.4,0.9,0.8,0.2,0,7,0,0,0,0
-1,-0.999999999,-0.920742512,0.769295261,0.386544216,-1,-0.999999999,-0.999765507,0.999994829,1,0.980277062,-1,1,0.236875959,-1,1,0.901650387,-0.981238777,1,-1,-1,0.95361145,-1,1,-0.918986908,1,0.997071971,1,0.927658628,-0.878627774,0.986982157,1,1,0.205048687,1,-0.997951255,1,0.982210309,-1,0.999983702,0.998881907,-0.492370093,-0.999922102,-0.934187474,0.291450426,-0.344719533,-0.998101432,0.99565788,0.2,0.2,0.4,0.4,0.3,0.7,0.8,0.7,0.6,0.2,0.7,0.8,0,0.8,0.8,0.2,0,0.2,0.2,0.7,0.6,0,0.7,0.8,0,0.8,0.8,0.2,0,7,0,0,0,0
