@relation NucleiDtector-weka.filters.unsupervised.instance.Randomize-S42-weka.filters.unsupervised.attribute.AddID-Cfirst-NID-weka.filters.unsupervised.attribute.Remove-R15-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.AddID-Cfirst-NID-weka.filters.unsupervised.attribute.Remove-R1_predicted

@attribute C5_1 numeric
@attribute C5_2 numeric
@attribute C5_3 numeric
@attribute C5_4 numeric
@attribute C5_5 numeric
@attribute C5_6 numeric
@attribute C5_7 numeric
@attribute C5_8 numeric
@attribute C5_9 numeric
@attribute C5_10 numeric
@attribute C5_11 numeric
@attribute C5_12 numeric
@attribute C5_13 numeric
@attribute C5_14 numeric
@attribute C5_15 numeric
@attribute C5_16 numeric
@attribute C5_17 numeric
@attribute C5_18 numeric
@attribute C5_19 numeric
@attribute C5_20 numeric
@attribute C5_21 numeric
@attribute C5_22 numeric
@attribute C5_23 numeric
@attribute C5_24 numeric
@attribute C5_25 numeric
@attribute C5_26 numeric
@attribute C5_27 numeric
@attribute C5_28 numeric
@attribute C5_29 numeric
@attribute C5_30 numeric
@attribute C5_31 numeric
@attribute C5_32 numeric
@attribute C5_33 numeric
@attribute C5_34 numeric
@attribute C5_35 numeric
@attribute C5_36 numeric
@attribute C5_37 numeric
@attribute C5_38 numeric
@attribute C5_39 numeric
@attribute C5_40 numeric
@attribute C5_41 numeric
@attribute C5_42 numeric
@attribute C5_43 numeric
@attribute C5_44 numeric
@attribute C5_45 numeric
@attribute C5_46 numeric
@attribute C5_47 numeric
@attribute C5_48 numeric
@attribute C5_49 numeric
@attribute C5_50 numeric
@attribute C5_51 numeric
@attribute C5_52 numeric
@attribute C5_53 numeric
@attribute C5_54 numeric
@attribute C5_55 numeric
@attribute C5_56 numeric
@attribute C5_57 numeric
@attribute C5_58 numeric
@attribute C5_59 numeric
@attribute C5_60 numeric
@attribute C5_61 numeric
@attribute C5_62 numeric
@attribute C5_63 numeric
@attribute C5_64 numeric
@attribute C5_65 numeric
@attribute C5_66 numeric
@attribute C5_67 numeric
@attribute C5_68 numeric
@attribute C5_69 numeric
@attribute C5_70 numeric
@attribute C5_71 numeric
@attribute C5_72 numeric
@attribute C5_73 numeric
@attribute C5_74 numeric
@attribute C5_75 numeric
@attribute C5_76 numeric
@attribute C5_77 numeric
@attribute C5_78 numeric
@attribute C5_79 numeric
@attribute C5_80 numeric
@attribute C5_81 numeric
@attribute class {0,1}

@data
-0.922745165,-0.999999386,-1,-0.999998189,1,-0.999948882,-1,1,-0.999966432,0.999643771,-0.954414932,-0.795167936,0.927449692,-1,-1,0.980409509,0.275481982,0.378800426,-0.999984698,-1,1,1,-1,0.020411538,-1,-0.996718416,0.999320424,-0.914562429,1,-1,1,1,-0.994976212,0.999667975,1,0.945826044,0.989431293,1,0.999999986,-0.999999989,0.999984733,-1,1,-1,1,0.49322334,-0.999999999,-0.986418118,0,0.1,0.1,0.2,0.3,0.7,0.9,0.6,0.5,0,0.7,0.8,0,0.7,0.8,0.2,0.5,0.6,0.7,0.8,0.6,0.1,0.7,0.8,0,0.7,0.8,0.2,0.5,8.3,0.3,0.5,1,1
-0.89654589,-0.999992752,0.615955614,-0.99998384,1,-0.999998205,-1,1,-0.9999985,0.996543459,0.982061544,-0.499568016,0.864168616,-1,-1,-0.999979332,0.275589496,0.378776457,-0.999984813,-1,1,1,-1,-0.263799953,-1,-0.996729409,0.999217669,-0.914659432,1,-1,1,1,-0.994976212,0.999667975,1,0.945826044,0.989431293,1,0.999999986,-0.999999989,0.999984733,-1,1,-1,1,0.49322334,-0.999999999,-0.986418118,0,0.1,0.1,0.2,0.3,0.7,0.9,0.7,0.4,0,0.7,0.9,0.1,0.7,0.8,0.2,0.6,0.7,0.8,0.7,0.8,0.3,0.7,0.9,0.1,0.7,0.8,0.2,0.6,18.2,0.5,0.6,1,1
-0.863540918,-0.999998288,-0.999989169,-0.999998431,1,-0.999999978,-1,1,-0.999991057,0.999999476,-0.969257737,-0.972169093,0.873159876,-1,-1,-0.972093872,0.275481982,0.378800426,-0.999984698,-1,1,1,-1,0.020411538,-1,-0.996718416,0.999320424,-0.914562429,1,-1,1,1,-0.994976265,0.999671753,1,0.947106701,0.989390534,1,0.999999985,-0.999999989,0.999984752,-1,1,-1,1,0.493399199,-0.999999998,-0.986562522,0,0.1,0.2,0.2,0.3,0.7,0.9,0.7,0.1,0.1,0.7,0.8,0.3,0.8,0.7,0.1,0.5,0.8,0.6,0.8,0.5,0,0.7,0.8,0.3,0.8,0.7,0.1,0.5,13,0.2,0.5,1,1
-0.681175483,-0.99999766,-1,-0.999972715,1,-0.999999036,-1,1,-0.999999985,0.996672125,0.811746602,-0.755324259,0.989170036,-1,-1,-0.99999973,0.275481982,0.378800426,-0.999984698,-1,1,1,-1,0.020411538,-1,-0.996718416,0.999320424,-0.914562429,1,-1,1,1,-0.994976265,0.999671753,1,0.947106701,0.989390534,1,0.999999985,-0.999999989,0.999984752,-1,1,-1,1,0.493399199,-0.999999998,-0.986562522,0.1,0.1,0.2,0.2,0.3,0.7,0.9,0.6,0.2,0.1,0.7,0.8,0.1,0.7,0.7,0.2,0.6,0.8,0.7,0.6,0.5,0.1,0.7,0.8,0.1,0.7,0.7,0.2,0.6,12.1,0.2,0.6,1,1
-0.972955237,-0.998352881,1,-0.998568051,-0.999999999,-0.999999641,-1,1,1,0.999981626,-0.913784065,-0.968702472,-0.767061005,0.999984929,1,1,0.347752801,1,-0.999988737,-1,1,1,-1,0.999980236,-1,-0.994710246,0.953874528,-0.878564339,1,-1,1,1,-0.999986352,0.989768734,1,0.962950937,0.944667466,1,1,-1,0.735903691,-1,1,-1,1,0.999212326,-0.999993494,-0.992654997,0.2,0.3,0.4,0.5,0.4,0.5,0.5,0.7,0.5,0.3,0.8,0.8,0.1,0.8,0.8,0.1,0,0.2,0.2,0.7,0.6,0.1,0.8,0.8,0.1,0.8,0.8,0.1,0,8.6,0,0,0,0
-0.987125249,-0.999916602,1,-0.998372753,-1,-0.999999399,-1,0.999978748,1,0.999999997,-0.993008223,-0.984022243,-0.886818789,0.999993248,1,1,0.275481982,0.378800426,-0.999984698,-1,1,1,-1,0.020411538,-1,-0.996718416,0.999320424,-0.914562429,1,-1,1,1,-0.994976212,0.999667975,1,0.945826044,0.989431293,1,0.999999986,-0.999999989,0.999984733,-1,1,-1,1,0.49322334,-0.999999999,-0.986418118,0.2,0.2,0.4,0.3,0.3,0.7,0.8,0.7,0.5,0.1,0.7,0.8,0,0.7,0.8,0.1,0,0.2,0.1,0.7,0.6,0.1,0.7,0.8,0,0.7,0.8,0.1,0,8.2,0,0,0,0
-0.958250434,-0.95280881,1,-0.982951114,1,-0.999926063,-1,1,0.97396988,0.999843723,-0.999882558,-0.826850847,-0.586028206,-0.999999999,1,1,0.501405017,0.999999999,-0.999980886,-1,1,1,-0.999999951,0.999999997,-1,-0.952781763,0.999998152,-0.999999395,1,-1,1,1,-0.999902425,0.998355227,1,0.958091903,0.813390095,1,1,-0.999999986,0.999987185,-1,1,-1,1,1,-0.999999674,-0.991875557,0.5,0.2,0.5,0.7,0.4,0.6,0.7,0.7,0.7,0.1,0.8,0.8,0,0.8,0.8,0.1,0.1,0.3,0.4,0.7,0.7,0,0.8,0.8,0,0.8,0.8,0.1,0,4.5,0,0.1,0,0
-0.979222531,-0.956347604,1,-0.984600708,0.999999896,-0.996857226,-1,1,0.999998145,0.999974895,-0.999999999,-0.955991867,-0.978688312,-1,1,1,0.501405017,0.999999999,-0.999980886,-1,1,1,-0.999999951,0.999999997,-1,-0.952781763,0.999998152,-0.999999395,1,-1,1,1,-0.999902425,0.998355227,1,0.958091903,0.813390095,1,1,-0.999999986,0.999987185,-1,1,-1,1,1,-0.999999674,-0.991875557,0.4,0.2,0.5,0.6,0.3,0.7,0.8,0.8,0.7,0.1,0.8,0.8,0.1,0.8,0.8,0.1,0,0.3,0.3,0.9,0.7,0,0.8,0.8,0.1,0.8,0.8,0.1,0,5.2,0,0.1,0,0
-0.822228069,-0.994968134,1,-0.89038958,1,-0.999996198,-1,1,0.999843617,0.995407214,0.999842495,-0.964704129,-0.77216543,-1,1,0.999847772,0.501405017,0.999999999,-0.999980886,-1,1,1,-0.999999951,0.999999997,-1,-0.952781763,0.999998152,-0.999999395,1,-1,1,1,-0.999902425,0.998355227,1,0.958091903,0.813390095,1,1,-0.999999986,0.999987185,-1,1,-1,1,1,-0.999999674,-0.991875557,0.5,0.3,0.6,0.6,0.3,0.6,0.5,0.6,0.6,0.3,0.7,0.8,0.1,0.8,0.8,0.3,0.1,0.4,0.5,0.8,0.7,0.1,0.7,0.8,0.1,0.8,0.8,0.3,0.1,7.5,0,0.2,0,0
-0.908233542,-0.999389644,1,-0.999931696,0.999998858,-0.999392137,-1,1,1,0.997663098,0.999847154,-0.779400357,0.135211478,-1,0.999993054,0.99518004,0.501587892,0.999999999,-0.999980886,-1,1,1,-0.999999951,0.999999997,-1,-0.954275343,0.999998171,-0.999999396,1,-1,1,1,-0.999902425,0.998355227,1,0.958091903,0.813390095,1,1,-0.999999986,0.999987185,-1,1,-1,1,1,-0.999999674,-0.991875557,0.6,0.2,0.6,0.7,0.3,0.6,0.7,0.9,0.5,0,0.8,0.9,0.5,0.8,0.8,0.1,0.1,0.5,0.4,0.8,0.5,0.1,0.8,0.9,0.5,0.8,0.8,0.1,0,6.6,0,0.1,0,0
-0.981089654,-0.999469664,0.99999988,-0.999828517,-1,-0.999999578,-1,1,1,0.999999638,-0.989285482,-0.99383739,-0.977749786,0.99420081,1,1,0.275362998,0.378819975,-0.999984628,-1,1,1,-1,0.315172275,-1,-0.996705921,0.999420798,-0.914457421,1,-1,1,1,-0.994976212,0.999667975,1,0.945826044,0.989431293,1,0.999999986,-0.999999989,0.999984733,-1,1,-1,1,0.49322334,-0.999999999,-0.986418118,0.2,0.2,0.4,0.3,0.3,0.7,0.8,0.7,0.7,0.2,0.7,0.7,0,0.8,0.8,0.1,0,0.2,0.2,0.8,0.7,0,0.7,0.7,0,0.8,0.8,0.1,0,7.2,0,0,0,0
-0.964618537,-0.994458798,1,-0.999951928,0.999970332,-0.999987308,-1,1,1,0.999995243,-0.999532917,-0.273531215,-0.922495495,-1,1,0.028823228,0.501199688,0.999999999,-0.999980886,-1,1,1,-0.999999951,0.999999997,-1,-0.950454069,0.99999813,-0.999999393,1,-1,1,1,-0.999902423,0.998355238,1,0.957540817,0.813339221,1,1,-0.999999987,0.999987182,-1,1,-1,1,1,-0.999999674,-0.991875278,0.3,0.2,0.4,0.4,0.3,0.7,0.8,0.8,0.5,0.1,0.8,0.7,0,0.8,0.9,0.1,0.1,0.5,0.3,0.9,0.6,0,0.8,0.7,0,0.8,0.9,0.1,0.1,8.6,0,0.2,0,0
-0.964455674,-0.994491818,1,-0.999949125,0.997130875,-0.999992886,-1,1,1,0.999991361,-0.999840015,-0.725701175,-0.922210756,-1,1,0.996753623,0.501405017,0.999999999,-0.999980886,-1,1,1,-0.999999951,0.999999997,-1,-0.952781763,0.999998152,-0.999999395,1,-1,1,1,-0.999902425,0.998355227,1,0.958091903,0.813390095,1,1,-0.999999986,0.999987185,-1,1,-1,1,1,-0.999999674,-0.991875557,0.5,0.2,0.6,0.5,0.2,0.7,0.8,0.7,0.5,0,0.8,0.8,0,0.8,0.8,0.1,0.2,0.5,0.3,0.8,0.6,0.1,0.8,0.8,0,0.8,0.8,0.1,0.1,7.4,0,0.2,0,0
-0.964618537,-0.994458798,1,-0.999890799,-1,-0.999994281,-1,1,1,0.999998679,-0.999983633,-0.873191473,-0.951584133,-1,1,0.999997808,0.501405017,0.999999999,-0.999980886,-1,1,1,-0.999999951,0.999999997,-1,-0.952781763,0.999998152,-0.999999395,1,-1,1,1,-0.999902423,0.998355238,1,0.957540817,0.813339221,1,1,-0.999999987,0.999987182,-1,1,-1,1,1,-0.999999674,-0.991875278,0.4,0.1,0.5,0.5,0.3,0.7,0.9,0.8,0.3,0,0.7,0.8,0,0.8,0.9,0.4,0.1,0.5,0.3,0.7,0.4,0.2,0.7,0.8,0,0.8,0.9,0.4,0.1,6.6,0,0.1,0,0
-0.981537925,-0.995578979,1,-0.98598146,-1,-0.999015911,-1,0.999999919,1,0.999993433,-0.999924497,-0.985487784,-0.934591849,0.987791289,1,1,0.501405017,0.999999999,-0.999980886,-1,1,1,-0.999999951,0.999999997,-1,-0.952781763,0.999998152,-0.999999395,1,-1,1,1,-0.999902425,0.998355227,1,0.958091903,0.813390095,1,1,-0.999999986,0.999987185,-1,1,-1,1,1,-0.999999674,-0.991875557,0.4,0.1,0.4,0.6,0.4,0.6,0.9,0.7,0.5,0,0.8,0.8,0.1,0.8,0.8,0.1,0,0.2,0.3,0.7,0.5,0.1,0.8,0.8,0.1,0.8,0.8,0.1,0,5.2,0,0,0,0
-0.961267778,-0.922346948,1,-0.990397896,1,-0.999967557,-1,1,0.978816247,0.999916661,-0.999613249,-0.877772723,-0.688413576,-1,1,1,0.501405017,0.999999999,-0.999980886,-1,1,1,-0.999999951,0.999999997,-1,-0.952781763,0.999998152,-0.999999395,1,-1,1,1,-0.999902425,0.998355227,1,0.958091903,0.813390095,1,1,-0.999999986,0.999987185,-1,1,-1,1,1,-0.999999674,-0.991875557,0.5,0.1,0.5,0.6,0.3,0.7,0.8,0.7,0.6,0,0.9,0.8,0,0.9,0.8,0.1,0,0.3,0.4,0.8,0.6,0,0.9,0.8,0,0.9,0.8,0.1,0,4.8,0,0.1,0,0
-0.986329111,-0.999991652,1,-0.999999559,0.99999985,-0.999666403,-1,1,1,0.999996397,-0.612461346,-0.701856125,0.534132073,-1,-0.999999639,0.999999849,0.501405017,0.999999999,-0.999980886,-1,1,1,-0.999999951,0.999999997,-1,-0.952781763,0.999998152,-0.999999395,1,-1,1,1,-0.999902427,0.998355212,1,0.958654851,0.813455788,1,1,-0.999999984,0.999987188,-1,1,-1,1,1,-0.999999674,-0.991875891,0.5,0.2,0.5,0.7,0.4,0.6,0.7,0.7,0.9,0.1,0.9,0.8,0.1,0.9,0.7,0.1,0.2,0.7,0.4,0.8,0.9,0.2,0.9,0.8,0.1,0.9,0.7,0.1,0.2,8.3,0,0.3,0,0
-0.989791861,-0.997332377,1,-0.981718155,-1,-0.999917581,-1,0.99999929,1,0.999994001,-0.999937641,-0.985108741,-0.945869077,0.987876351,1,1,0.501587892,0.999999999,-0.999980886,-1,1,1,-0.999999951,0.999999997,-1,-0.954275343,0.999998171,-0.999999396,1,-1,1,1,-0.999902425,0.998355227,1,0.958091903,0.813390095,1,1,-0.999999986,0.999987185,-1,1,-1,1,1,-0.999999674,-0.991875557,0.4,0.2,0.4,0.5,0.3,0.6,0.8,0.8,0.4,0,0.8,0.9,0.1,0.7,0.8,0.2,0,0.2,0.2,0.8,0.4,0.1,0.8,0.9,0.1,0.7,0.8,0.2,-0.1,4.2,0,0,0,0
-0.989764776,-0.994348496,1,-0.978374448,-1,-0.999823023,-1,0.999999947,1,0.999996774,-0.999933553,-0.971037555,-0.845029228,0.997432086,1,1,0.347752816,1,-0.999988727,-1,1,1,-1,0.999978933,-1,-0.9946983,0.956653732,-0.876204087,1,-1,1,1,-0.999986352,0.989768734,1,0.962950937,0.944667466,1,1,-1,0.735903691,-1,1,-1,1,0.999212326,-0.999993494,-0.992654997,0.1,0.2,0.3,0.5,0.5,0.5,0.6,0.9,0.5,0,0.7,0.9,0.2,0.8,0.8,0.2,0,0.1,0.2,0.7,0.4,0.1,0.7,0.9,0.2,0.8,0.8,0.2,0,3.1,0,0,0,0
-0.97410093,-0.998499522,1,-0.998539701,-1,-0.999993368,-1,1,1,0.999999671,-0.946978649,-0.958241106,-0.670747732,0.999978859,1,1,0.501587892,0.999999999,-0.999980886,-1,1,1,-0.999999951,0.999999997,-1,-0.954275343,0.999998171,-0.999999396,1,-1,1,1,-0.999902425,0.998355227,1,0.958091903,0.813390095,1,1,-0.999999986,0.999987185,-1,1,-1,1,1,-0.999999674,-0.991875557,0.4,0.1,0.5,0.5,0.3,0.7,0.8,0.8,0.4,0,0.8,0.9,0.1,0.8,0.8,0.2,0,0.2,0.2,0.8,0.4,0.1,0.8,0.9,0.1,0.8,0.8,0.2,-0.1,4,0,0,0,0
-0.981339176,-0.978468772,1,-0.950199539,0.999999859,-0.999949659,-1,1,0.999999992,0.999995045,-0.999998505,-0.904317683,-0.910745512,-0.999999999,1,0.999999999,0.501405017,0.999999999,-0.999980886,-1,1,1,-0.999999951,0.999999997,-1,-0.952781763,0.999998152,-0.999999395,1,-1,1,1,-0.999902427,0.998355212,1,0.958654851,0.813455788,1,1,-0.999999984,0.999987188,-1,1,-1,1,1,-0.999999674,-0.991875891,0.3,0.2,0.4,0.5,0.4,0.6,0.8,0.7,0.4,0.1,0.7,0.8,0.1,0.7,0.7,0.6,0,0.2,0.3,0.5,0.6,0.2,0.7,0.8,0.1,0.7,0.7,0.6,0,8.9,0,0,0,0
-0.990356243,-0.999511508,1,-0.963879406,-1,-0.999980892,-1,0.996136124,1,0.999999752,-0.999983476,-0.986796921,-0.87312738,0.990032277,1,1,0.916230004,0.999973299,-0.999981271,-1,1,1,-0.999987958,0.99997601,-1,0.086890247,0.999945312,-0.999957114,1,-1,1,1,-0.999227878,0.999966679,1,0.999945507,0.712295292,1,0.982227402,-1,0.99999938,-1,1,-1,1,0.999011177,-0.999999999,-0.930588754,0.2,0.2,0.5,0.3,0.2,0.8,0.8,0.8,0.5,0.1,0.7,0.8,0.1,0.7,0.7,0.1,0,0.2,0.2,0.8,0.6,0.1,0.7,0.8,0.1,0.7,0.7,0.1,0,5.9,0,0,0,0
