@relation NucleiDtector-weka.filters.unsupervised.instance.Randomize-S42-weka.filters.unsupervised.attribute.AddID-Cfirst-NID-weka.filters.unsupervised.attribute.Remove-R15-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.AddID-Cfirst-NID-weka.filters.unsupervised.attribute.Remove-R1_predicted

@attribute C5_1 numeric
@attribute C5_2 numeric
@attribute C5_3 numeric
@attribute C5_4 numeric
@attribute C5_5 numeric
@attribute C5_6 numeric
@attribute C5_7 numeric
@attribute C5_8 numeric
@attribute C5_9 numeric
@attribute C5_10 numeric
@attribute C5_11 numeric
@attribute C5_12 numeric
@attribute C5_13 numeric
@attribute C5_14 numeric
@attribute C5_15 numeric
@attribute C5_16 numeric
@attribute C5_17 numeric
@attribute C5_18 numeric
@attribute C5_19 numeric
@attribute C5_20 numeric
@attribute C5_21 numeric
@attribute C5_22 numeric
@attribute C5_23 numeric
@attribute C5_24 numeric
@attribute C5_25 numeric
@attribute C5_26 numeric
@attribute C5_27 numeric
@attribute C5_28 numeric
@attribute C5_29 numeric
@attribute C5_30 numeric
@attribute C5_31 numeric
@attribute C5_32 numeric
@attribute C5_33 numeric
@attribute C5_34 numeric
@attribute C5_35 numeric
@attribute C5_36 numeric
@attribute C5_37 numeric
@attribute C5_38 numeric
@attribute C5_39 numeric
@attribute C5_40 numeric
@attribute C5_41 numeric
@attribute C5_42 numeric
@attribute C5_43 numeric
@attribute C5_44 numeric
@attribute C5_45 numeric
@attribute C5_46 numeric
@attribute C5_47 numeric
@attribute C5_48 numeric
@attribute C5_49 numeric
@attribute C5_50 numeric
@attribute C5_51 numeric
@attribute C5_52 numeric
@attribute C5_53 numeric
@attribute C5_54 numeric
@attribute C5_55 numeric
@attribute C5_56 numeric
@attribute C5_57 numeric
@attribute C5_58 numeric
@attribute C5_59 numeric
@attribute C5_60 numeric
@attribute C5_61 numeric
@attribute C5_62 numeric
@attribute C5_63 numeric
@attribute C5_64 numeric
@attribute C5_65 numeric
@attribute C5_66 numeric
@attribute C5_67 numeric
@attribute C5_68 numeric
@attribute C5_69 numeric
@attribute C5_70 numeric
@attribute C5_71 numeric
@attribute C5_72 numeric
@attribute C5_73 numeric
@attribute C5_74 numeric
@attribute C5_75 numeric
@attribute C5_76 numeric
@attribute C5_77 numeric
@attribute C5_78 numeric
@attribute C5_79 numeric
@attribute C5_80 numeric
@attribute C5_81 numeric
@attribute class {0,1}

@data
-1,-0.999999949,-1,-0.998787968,-0.999999997,-0.448584512,1,-1,-0.999468207,0.999962086,0.999997683,-1,-1,1,1,-0.975572527,1,0.99990565,-1,-1,0.998152687,0.968830983,-0.124516768,-1,-1,0.860128034,0.999999074,0.858002467,-0.9999795,0.988441763,-0.999999369,0.763372981,-0.26247777,0.976849065,-0.906798469,0.999999129,-1,1,-1,1,-1,-0.937965956,-0.787559847,-1,-0.887859072,-0.822708137,0.999854288,0.460339318,0.1,0.2,0.3,0.3,0.4,0.6,0.6,0.8,0.5,0,0.8,0.8,0.2,0.8,0.7,0.1,0,0.2,0.2,0.7,0.6,0.1,0.8,0.8,0.2,0.8,0.7,0.1,0,7.6,0,0,0,0
-1,-1,-1,0.956703889,0.999994567,-0.402104638,1,-1,-0.951387231,-0.727091489,0.9999987,-1,-0.999995473,1,1,-0.973928768,1,0.999999079,-1,-1,0.997262172,0.946698587,-0.221084654,-1,-1,0.994709506,0.999999977,1,-0.512039363,0.998968705,-0.950119421,0.967005001,0.863334282,0.980005477,-0.441336982,0.999999316,-1,1,-1,1,-1,-0.907174248,-0.717971571,-1,-0.99998795,-0.733058117,0.999999985,-0.073724574,0.2,0.3,0.2,0.6,0.7,0.4,0.5,0.8,0.4,0,0.7,0.8,0.1,0.7,0.7,0.2,0,0.1,0.3,0.5,0.6,0.3,0.7,0.8,0.1,0.7,0.7,0.2,0,8.3,0,0,0,0
-1,-1,-1,-0.993378736,-1,-0.402104637,1,-1,-0.998648776,0.989047066,0.999999875,-1,-0.99972865,1,1,-0.997458654,1,0.999999079,-1,-1,0.997262172,0.946698587,-0.221084654,-1,-1,0.994709506,0.999999977,1,-0.512039363,0.998968705,-0.950119421,0.967005001,0.863334282,0.980005477,-0.441336982,0.999999316,-1,1,-1,1,-1,-0.907174248,-0.717971571,-1,-0.99998795,-0.733058117,0.999999985,-0.073724574,0.1,0.2,0.2,0.4,0.7,0.4,0.6,0.7,0.4,0,0.7,0.8,0.1,0.6,0.7,0.5,0,0.1,0.1,0.6,0.4,0.2,0.7,0.8,0.1,0.6,0.7,0.5,0,6,0,0,0,0
-1,-1,-1,0.999995019,1,-0.402104217,1,-1,-0.772182842,-0.953527192,0.999518422,-1,-1,1,1,-0.974509653,1,0.999999079,-1,-1,0.997262172,0.946698587,-0.221084654,-1,-1,0.994709506,0.999999977,1,-0.512039363,0.998968705,-0.950119421,0.967005001,0.863334282,0.980005477,-0.441336982,0.999999316,-1,1,-1,1,-1,-0.907174248,-0.717971571,-1,-0.99998795,-0.733058117,0.999999985,-0.073724574,0.2,0.2,0.2,0.6,0.7,0.4,0.6,0.7,0.4,0.1,0.7,0.8,0.1,0.7,0.7,0.1,0,0.1,0.2,0.6,0.6,0.2,0.7,0.8,0.1,0.7,0.7,0.1,0,9,0,0,0,0
-1,-1,-1,-0.993378736,-1,-0.402104637,1,-1,-0.998648776,0.989047066,0.999999875,-1,-0.99972865,1,1,-0.997458654,1,0.999999079,-1,-1,0.997262172,0.946698587,-0.221084654,-1,-1,0.994709506,0.999999977,1,-0.512039363,0.998968705,-0.950119421,0.967005001,0.863334282,0.980005477,-0.441336982,0.999999316,-1,1,-1,1,-1,-0.907174248,-0.717971571,-1,-0.99998795,-0.733058117,0.999999985,-0.073724574,0.1,0.2,0.2,0.4,0.5,0.5,0.7,0.8,0.4,0,0.6,0.8,0.1,0.7,0.7,0.2,0,0.1,0.1,0.7,0.4,0.3,0.6,0.8,0.1,0.7,0.7,0.2,0,5,0,0,0,0
-1,-0.988118485,-1,-0.998069141,-0.999984005,-0.405227111,1,-1,-0.999578658,0.999980876,0.9999979,-1,-1,1,1,-0.99566374,1,0.99990565,-1,-1,0.998152687,0.968830983,-0.124516768,-1,-1,0.860128034,0.999999074,0.858002467,-0.9999795,0.988441763,-0.999999369,0.763372981,-0.437635362,0.891079927,-0.911400837,0.999999124,-1,1,-1,1,-1,-0.937323182,-0.770028042,-1,-0.377713172,-0.786053678,0.999845741,0.467417363,0.1,0.2,0.2,0.3,0.3,0.7,0.8,0.8,0.3,0,0.8,0.8,0,0.7,0.8,0.3,0,0.1,0.1,0.6,0.5,0.8,0.8,0.8,0,0.7,0.8,0.3,0,8,0,0,0,0
-1,-1,-1,-0.99949711,-1,-0.402104649,1,-1,-0.997712745,0.999851087,0.999999838,-1,-0.99999706,1,1,-0.997100681,1,0.99990565,-1,-1,0.998152687,0.968830983,-0.124516768,-1,-1,0.860128034,0.999999074,0.858002467,-0.9999795,0.988441763,-0.999999369,0.763372981,-0.26247777,0.976849065,-0.906798469,0.999999129,-1,1,-1,1,-1,-0.937965956,-0.787559847,-1,-0.887859072,-0.822708137,0.999854288,0.460339318,0.1,0.2,0.2,0.2,0.3,0.7,0.7,0.8,0.4,0,0.7,0.8,0,0.8,0.7,0.1,0,0.1,0.1,0.6,0.5,0.4,0.7,0.8,0,0.8,0.7,0.1,-0.1,7,0,0,0,0
-1,-1,-1,-0.99949711,-1,-0.402104649,1,-1,-0.997712745,0.999851087,0.999999838,-1,-0.99999706,1,1,-0.997100681,1,0.99990565,-1,-1,0.998152687,0.968830983,-0.124516768,-1,-1,0.860128034,0.999999074,0.858002467,-0.9999795,0.988441763,-0.999999369,0.763372981,-0.26247777,0.976849065,-0.906798469,0.999999129,-1,1,-1,1,-1,-0.937965956,-0.787559847,-1,-0.887859072,-0.822708137,0.999854288,0.460339318,0.1,0.2,0.3,0.3,0.4,0.6,0.6,0.8,0.4,0,0.7,0.8,0,0.8,0.7,0.1,0,0,0.1,0.6,0.4,0,0.7,0.8,0,0.8,0.7,0.1,-0.1,2.3,0,0,0,0
-1,-1,-1,-0.991221459,-1,-0.402104636,1,-1,-0.999316214,0.989030251,0.999999638,-1,-0.999704795,1,1,-0.975498151,1,0.99990565,-1,-1,0.998152687,0.968830983,-0.124516768,-1,-1,0.860128034,0.999999074,0.858002467,-0.9999795,0.988441763,-0.999999369,0.763372981,-0.26247777,0.976849065,-0.906798469,0.999999129,-1,1,-1,1,-1,-0.937965956,-0.787559847,-1,-0.887859072,-0.822708137,0.999854288,0.460339318,0.1,0.2,0.2,0.3,0.4,0.5,0.6,0.7,0.4,0.1,0.7,0.8,0.1,0.7,0.7,0.2,0,0,0.1,0.5,0.5,0.2,0.7,0.8,0.1,0.7,0.7,0.2,-0.1,7.7,0,0,0,0
-1,-1,-1,-0.999883058,-0.999999992,-0.405073042,1,-1,-0.999773538,0.999945327,0.999998349,-1,-1,1,1,-0.995876762,1,0.99990565,-1,-1,0.998152687,0.968830983,-0.124516768,-1,-1,0.860128034,0.999999074,0.858002467,-0.9999795,0.988441763,-0.999999369,0.763372981,-0.26247777,0.976849065,-0.906798469,0.999999129,-1,1,-1,1,-1,-0.937965956,-0.787559847,-1,-0.887859072,-0.822708137,0.999854288,0.460339318,0.2,0.1,0.3,0.3,0.3,0.7,0.9,0.8,0.4,0,0.8,0.8,0.4,0.8,0.7,0.1,0,0.2,0.2,0.7,0.5,0.1,0.8,0.8,0.4,0.8,0.7,0.1,0,7.2,0,0,0,0
-1,-1,-1,-0.99989554,-0.999999997,-0.405565732,1,-1,-0.999663311,0.99991844,0.999998384,-1,-1,1,1,-0.995870775,1,0.999989462,-1,-1,0.861174582,0.972334984,-0.131474305,-1,-1,-0.992847192,0.999999995,1,0.989382511,0.99738928,-0.999628954,-0.991373608,-0.99986673,1,-0.999958615,-0.331925133,-1,1,-1,1,-1,-0.890350618,-0.998415381,-0.999081663,1,0.297547184,0.999999976,-0.64283853,0.3,0.2,0.4,0.5,0.4,0.6,0.7,0.7,0.6,0.1,0.8,0.7,0,0.8,0.7,0.2,0,0.1,0.1,0.7,0.6,0,0.8,0.7,0,0.8,0.7,0.2,-0.1,6.4,0,0,0,0
-1,-1,-1,-0.999883058,-0.999999992,-0.405073042,1,-1,-0.999773538,0.999945327,0.999998349,-1,-1,1,1,-0.995876762,1,0.99990565,-1,-1,0.998152687,0.968830983,-0.124516768,-1,-1,0.860128034,0.999999074,0.858002467,-0.9999795,0.988441763,-0.999999369,0.763372981,-0.26247777,0.976849065,-0.906798469,0.999999129,-1,1,-1,1,-1,-0.937965956,-0.787559847,-1,-0.887859072,-0.822708137,0.999854288,0.460339318,0.1,0.1,0.3,0.3,0.2,0.8,0.8,0.7,0.4,0.1,0.7,0.8,0.2,0.8,0.7,0.2,0,0.2,0.1,0.7,0.6,0.1,0.7,0.8,0.2,0.8,0.7,0.2,0,10.6,0,0,0,0
-1,-1,-1,-0.999895554,-0.999999997,-0.405287034,1,-1,-0.999663313,0.99991991,0.999998422,-1,-1,1,1,-0.99585518,1,0.99990565,-1,-1,0.998152687,0.968830983,-0.124516768,-1,-1,0.860128034,0.999999074,0.858002467,-0.9999795,0.988441763,-0.999999369,0.763372981,-0.437635362,0.891079927,-0.911400837,0.999999124,-1,1,-1,1,-1,-0.937323182,-0.770028042,-1,-0.377713172,-0.786053678,0.999845741,0.467417363,0.1,0.1,0.3,0.3,0.3,0.7,0.8,0.8,0.4,0,0.7,0.8,0,0.7,0.8,0.3,0,0.1,0.1,0.5,0.5,0.3,0.7,0.8,0,0.7,0.8,0.3,0,8.7,0,0,0,0
-1,-1,-1,-0.999895554,-0.999999997,-0.405287034,1,-1,-0.999663313,0.99991991,0.999998422,-1,-1,1,1,-0.99585518,1,0.99990565,-1,-1,0.998152687,0.968830983,-0.124516768,-1,-1,0.860128034,0.999999074,0.858002467,-0.9999795,0.988441763,-0.999999369,0.763372981,-0.437635362,0.891079927,-0.911400837,0.999999124,-1,1,-1,1,-1,-0.937323182,-0.770028042,-1,-0.377713172,-0.786053678,0.999845741,0.467417363,0.1,0.2,0.4,0.3,0.2,0.8,0.8,0.8,0.4,0,0.7,0.8,0.1,0.7,0.8,0.2,0,0.1,0.1,0.6,0.4,0.2,0.7,0.8,0.1,0.7,0.8,0.2,0,5.5,0,0,0,0
-1,-1,-1,-0.999883058,-0.999999992,-0.405073042,1,-1,-0.999773538,0.999945327,0.999998349,-1,-1,1,1,-0.995876762,1,0.99990565,-1,-1,0.998152687,0.968830983,-0.124516768,-1,-1,0.860128034,0.999999074,0.858002467,-0.9999795,0.988441763,-0.999999369,0.763372981,-0.26247777,0.976849065,-0.906798469,0.999999129,-1,1,-1,1,-1,-0.937965956,-0.787559847,-1,-0.887859072,-0.822708137,0.999854288,0.460339318,0.1,0.2,0.3,0.3,0.3,0.8,0.8,0.7,0.4,0.2,0.7,0.8,0.2,0.8,0.7,0.2,0,0.2,0.1,0.7,0.6,0.1,0.7,0.8,0.2,0.8,0.7,0.2,0,10.1,0,0,0,0
-1,-1,-1,-0.999883058,-0.999999992,-0.405073042,1,-1,-0.999773538,0.999945327,0.999998349,-1,-1,1,1,-0.995876762,1,0.99990565,-1,-1,0.998152687,0.968830983,-0.124516768,-1,-1,0.860128034,0.999999074,0.858002467,-0.9999795,0.988441763,-0.999999369,0.763372981,-0.26247777,0.976849065,-0.906798469,0.999999129,-1,1,-1,1,-1,-0.937965956,-0.787559847,-1,-0.887859072,-0.822708137,0.999854288,0.460339318,0.1,0.2,0.3,0.3,0.3,0.7,0.8,0.8,0.4,0,0.7,0.8,0,0.7,0.7,0.3,0,0.1,0.1,0.6,0.5,0.3,0.7,0.8,0,0.7,0.7,0.3,0,9,0,0,0,0
-1,-1,-1,0.836547373,1,-0.402104565,1,-1,-0.935406572,-0.823062264,0.999988399,-1,-0.999999895,1,1,-0.999451263,1,0.999999079,-1,-1,0.997262172,0.946698587,-0.221084654,-1,-1,0.994709506,0.999999977,1,-0.512039363,0.998968705,-0.950119421,0.967005001,0.57015931,0.992353241,-0.446508698,0.999996332,-1,1,-1,1,-1,-0.907237515,-0.718205477,-1,-0.999984353,-0.717944116,0.999999988,-0.073206497,0.1,0.2,0.2,0.4,0.6,0.5,0.7,0.8,0.3,0.1,0.7,0.8,0.1,0.7,0.8,0.8,0,0.1,0.2,0.5,0.5,0.3,0.7,0.8,0.1,0.7,0.8,0.8,0,8.7,0,0,0,0
-1,-0.999999774,-1,-0.99999686,-1,-0.402109397,1,-1,-0.997368827,0.98015437,0.999999625,-1,-0.999956123,1,1,-0.998995461,1,0.99990565,-1,-1,0.998152687,0.968830983,-0.124516768,-1,-1,0.860128034,0.999999074,0.858002467,-0.9999795,0.988441763,-0.999999369,0.763372981,-0.26247777,0.976849065,-0.906798469,0.999999129,-1,1,-1,1,-1,-0.937965956,-0.787559847,-1,-0.887859072,-0.822708137,0.999854288,0.460339318,0.1,0.2,0.4,0.3,0.2,0.8,0.7,0.8,0.4,0,0.8,0.8,0.1,0.7,0.7,0.2,0,0.1,0.1,0.6,0.5,0.8,0.8,0.8,0.1,0.7,0.7,0.2,-0.1,7.3,0,0,0,0
-1,-1,-1,-0.99988828,-0.999999997,-0.402783507,1,-1,-0.999487118,0.999888599,0.999995425,-1,-1,1,1,-0.995424085,1,0.999999079,-1,-1,0.997262172,0.946698587,-0.221084654,-1,-1,0.994709506,0.999999977,1,-0.512039363,0.998968705,-0.950119421,0.967005001,0.863334282,0.980005477,-0.441336982,0.999999316,-1,1,-1,1,-1,-0.907174248,-0.717971571,-1,-0.99998795,-0.733058117,0.999999985,-0.073724574,0.2,0.2,0.3,0.4,0.4,0.7,0.7,0.8,0.4,0,0.7,0.8,0,0.7,0.7,0.2,0,0.1,0.1,0.6,0.4,0.1,0.7,0.8,0,0.7,0.7,0.2,0,5.6,0,0,0,0
-1,-0.999999949,-1,-0.998787968,-0.999999997,-0.448584512,1,-1,-0.999468207,0.999962086,0.999997683,-1,-1,1,1,-0.975572527,1,0.99990565,-1,-1,0.998152687,0.968830983,-0.124516768,-1,-1,0.860128034,0.999999074,0.858002467,-0.9999795,0.988441763,-0.999999369,0.763372981,-0.26247777,0.976849065,-0.906798469,0.999999129,-1,1,-1,1,-1,-0.937965956,-0.787559847,-1,-0.887859072,-0.822708137,0.999854288,0.460339318,0.1,0.2,0.3,0.4,0.4,0.6,0.8,0.6,0.5,0.1,0.7,0.8,0.1,0.8,0.7,0.1,0,0.1,0.1,0.7,0.6,0,0.7,0.8,0.1,0.8,0.7,0.1,0,7.8,0,0,0,0
-1,-0.999999949,-1,-0.998787968,-0.999999997,-0.448584512,1,-1,-0.999468207,0.999962086,0.999997683,-1,-1,1,1,-0.975572527,1,0.99990565,-1,-1,0.998152687,0.968830983,-0.124516768,-1,-1,0.860128034,0.999999074,0.858002467,-0.9999795,0.988441763,-0.999999369,0.763372981,-0.26247777,0.976849065,-0.906798469,0.999999129,-1,1,-1,1,-1,-0.937965956,-0.787559847,-1,-0.887859072,-0.822708137,0.999854288,0.460339318,0.1,0.2,0.3,0.3,0.3,0.8,0.8,0.6,0.5,0.3,0.7,0.8,0.2,0.7,0.7,0.3,0,0.1,0.1,0.6,0.6,0.1,0.7,0.8,0.2,0.7,0.7,0.3,-0.1,9.9,0,0,0,0
-1,-1,-1,-0.99338959,-1,-0.402104637,1,-1,-0.998644214,0.989039025,0.999999885,-1,-0.99974156,1,1,-0.997533718,1,0.999999079,-1,-1,0.997262172,0.946698587,-0.221084654,-1,-1,0.994709506,0.999999977,1,-0.512039363,0.998968705,-0.950119421,0.967005001,0.863334282,0.980005477,-0.441336982,0.999999316,-1,1,-1,1,-1,-0.907174248,-0.717971571,-1,-0.99998795,-0.733058117,0.999999985,-0.073724574,0.2,0.3,0.3,0.6,0.5,0.5,0.5,0.7,0.5,0.3,0.7,0.8,0.3,0.7,0.7,0.2,0,0.1,0.1,0.9,0.7,0,0.7,0.8,0.3,0.7,0.7,0.2,-0.1,8.9,0,0,0,0
-1,-1,-1,-0.999883058,-0.999999992,-0.405073042,1,-1,-0.999773538,0.999945327,0.999998349,-1,-1,1,1,-0.995876762,1,0.99990565,-1,-1,0.998152687,0.968830983,-0.124516768,-1,-1,0.860128034,0.999999074,0.858002467,-0.9999795,0.988441763,-0.999999369,0.763372981,-0.26247777,0.976849065,-0.906798469,0.999999129,-1,1,-1,1,-1,-0.937965956,-0.787559847,-1,-0.887859072,-0.822708137,0.999854288,0.460339318,0.1,0.1,0.3,0.3,0.3,0.7,0.8,0.7,0.4,0.1,0.7,0.8,0,0.7,0.7,0.3,0,0.1,0.1,0.7,0.5,0.1,0.7,0.8,0,0.7,0.7,0.3,0,8.5,0,0,0,0
-1,-1,-1,-0.999854304,-0.999999992,-0.405073042,1,-1,-0.999702674,0.999936609,0.999998349,-1,-1,1,1,-0.995892855,1,0.99866911,-1,-1,0.999569711,0.946482484,-0.184575558,-1,-1,-0.999002614,0.980732553,1,-0.948710121,-0.491761384,-0.99999905,-0.990030801,0.11271891,0.998653047,-0.999767595,0.999999625,-1,1,-1,1,-1,-0.805045916,-0.999967512,-1,0.999956726,-0.511736035,0.999997487,0.050248433,0.2,0.2,0.5,0.3,0.2,0.8,0.6,0.7,0.4,0.1,0.7,0.8,0.2,0.8,0.7,0.1,0,0.2,0.1,0.7,0.5,0,0.7,0.8,0.2,0.8,0.7,0.1,-0.1,7.2,0,0,0,0
-1,-0.999999774,-1,-0.99999686,-1,-0.402109397,1,-1,-0.997368827,0.98015437,0.999999625,-1,-0.999956123,1,1,-0.998995461,1,0.99990565,-1,-1,0.998152687,0.968830983,-0.124516768,-1,-1,0.860128034,0.999999074,0.858002467,-0.9999795,0.988441763,-0.999999369,0.763372981,-0.26247777,0.976849065,-0.906798469,0.999999129,-1,1,-1,1,-1,-0.937965956,-0.787559847,-1,-0.887859072,-0.822708137,0.999854288,0.460339318,0.1,0.2,0.3,0.2,0.2,0.9,0.8,0.8,0.4,0.1,0.7,0.8,0,0.7,0.7,0.1,0,0.2,0,0.8,0.6,0.1,0.7,0.8,0,0.7,0.7,0.1,0,8,0,0,0,0
-1,-1,-1,-0.999883058,-0.999999992,-0.405073042,1,-1,-0.999773538,0.999945327,0.999998349,-1,-1,1,1,-0.995876762,1,0.99990565,-1,-1,0.998152687,0.968830983,-0.124516768,-1,-1,0.860128034,0.999999074,0.858002467,-0.9999795,0.988441763,-0.999999369,0.763372981,-0.26247777,0.976849065,-0.906798469,0.999999129,-1,1,-1,1,-1,-0.937965956,-0.787559847,-1,-0.887859072,-0.822708137,0.999854288,0.460339318,0.1,0.1,0.2,0.2,0.3,0.7,0.9,0.7,0.4,0,0.7,0.8,0.1,0.8,0.7,0.1,0,0.2,0.1,0.7,0.6,0.1,0.7,0.8,0.1,0.8,0.7,0.1,0,8.9,0,0,0,0
-1,-1,-1,-0.999883058,-0.999999992,-0.405073042,1,-1,-0.999773538,0.999945327,0.999998349,-1,-1,1,1,-0.995876762,1,0.99990565,-1,-1,0.998152687,0.968830983,-0.124516768,-1,-1,0.860128034,0.999999074,0.858002467,-0.9999795,0.988441763,-0.999999369,0.763372981,-0.26247777,0.976849065,-0.906798469,0.999999129,-1,1,-1,1,-1,-0.937965956,-0.787559847,-1,-0.887859072,-0.822708137,0.999854288,0.460339318,0.1,0.2,0.2,0.4,0.5,0.5,0.7,0.7,0.4,0.2,0.7,0.8,0.3,0.7,0.7,0.2,0,0.2,0.1,0.7,0.6,0,0.7,0.8,0.3,0.7,0.7,0.2,0,8.9,0,0,0,0
-1,-1,-1,-0.999883058,-0.999999992,-0.405073042,1,-1,-0.999773538,0.999945327,0.999998349,-1,-1,1,1,-0.995876762,1,0.99990565,-1,-1,0.998152687,0.968830983,-0.124516768,-1,-1,0.860128034,0.999999074,0.858002467,-0.9999795,0.988441763,-0.999999369,0.763372981,-0.26247777,0.976849065,-0.906798469,0.999999129,-1,1,-1,1,-1,-0.937965956,-0.787559847,-1,-0.887859072,-0.822708137,0.999854288,0.460339318,0.2,0.2,0.3,0.4,0.3,0.7,0.8,0.8,0.4,0,0.7,0.8,0,0.8,0.7,0.1,0,0.1,0.1,0.6,0.6,0.4,0.7,0.8,0,0.8,0.7,0.1,0,8.8,0,0,0,0
-1,-0.999999993,-1,0.999348939,1,-0.37993843,0.999999996,-0.999999992,-0.875778633,-0.999102512,0.953705922,-1,-1,0.967467006,1,-0.970903352,1,0.999960379,-1,-1,0.895057511,0.994937197,0.071800963,-1,-1,0.994778652,1,1,-0.658695347,0.999938459,-0.999699658,0.967978276,-0.467216967,1,-0.999962926,0.999349567,-1,-1,-1,1,-0.99994543,-0.256421937,0.704405366,-1,0.999999673,0.724929398,1,-0.780926974,0.6,0.2,0.5,0.7,0.4,0.5,0.7,0.8,0.5,0.1,0.8,0.8,0.1,0.8,0.7,0.1,0,0.2,0.3,0.7,0.6,0.2,0.8,0.8,0.1,0.8,0.7,0.1,-0.1,7.9,0,0.1,0,0
-1,-1,-1,-0.993378736,-1,-0.402104637,1,-1,-0.998648776,0.989047066,0.999999875,-1,-0.99972865,1,1,-0.997458654,1,0.999999079,-1,-1,0.997262172,0.946698587,-0.221084654,-1,-1,0.994709506,0.999999977,1,-0.512039363,0.998968705,-0.950119421,0.967005001,0.863334282,0.980005477,-0.441336982,0.999999316,-1,1,-1,1,-1,-0.907174248,-0.717971571,-1,-0.99998795,-0.733058117,0.999999985,-0.073724574,0.1,0.3,0.2,0.6,0.7,0.4,0.5,0.8,0.4,0,0.6,0.8,0.1,0.7,0.7,0.1,0,0.1,0.2,0.5,0.5,0.1,0.6,0.8,0.1,0.7,0.7,0.1,-0.1,6.7,0,0,0,0
-1,-0.481035504,-1,0.999519947,1,-0.402026959,1,-0.999999993,-0.789481379,-0.998920183,0.902446441,-1,-1,-0.566152118,-1,-0.856231466,1,0.999989933,-1,-1,0.863123008,0.971958041,-0.131714389,-1,-1,-0.992946841,0.999999996,1,0.990267489,0.997543564,-0.999623214,-0.991421196,-0.99986673,1,-0.999958615,-0.331925133,-1,1,-1,1,-1,-0.890350618,-0.998415381,-0.999081663,1,0.297547184,0.999999976,-0.64283853,0.3,0.2,0.4,0.6,0.4,0.6,0.7,0.8,0.5,0,0.8,0.9,0.3,0.8,0.7,0.1,0,0.2,0.3,0.8,0.5,0.1,0.8,0.9,0.3,0.8,0.7,0.1,0,5.6,0,0,0,0
-1,-1,-1,-0.99988828,-0.999999997,-0.402783507,1,-1,-0.999487118,0.999888599,0.999995425,-1,-1,1,1,-0.995424085,1,0.999999079,-1,-1,0.997262172,0.946698587,-0.221084654,-1,-1,0.994709506,0.999999977,1,-0.512039363,0.998968705,-0.950119421,0.967005001,0.863334282,0.980005477,-0.441336982,0.999999316,-1,1,-1,1,-1,-0.907174248,-0.717971571,-1,-0.99998795,-0.733058117,0.999999985,-0.073724574,0.2,0.2,0.4,0.5,0.4,0.6,0.8,0.8,0.4,0.1,0.7,0.8,0.2,0.7,0.7,0.2,0,0.1,0.1,0.8,0.5,0,0.7,0.8,0.2,0.7,0.7,0.2,-0.1,7.2,0,0,0,0
-1,1,-1,0.976046583,1,-0.402097267,1,-0.999999671,-0.980532917,-0.922049723,0.969085833,-1,-1,1,1,-0.976316793,1,0.99866911,-1,-1,0.999569711,0.946482484,-0.184575558,-1,-1,-0.999002614,0.980732553,1,-0.948710121,-0.491761384,-0.99999905,-0.990030801,0.11271891,0.998653047,-0.999767595,0.999999625,-1,1,-1,1,-1,-0.805045916,-0.999967512,-1,0.999956726,-0.511736035,0.999997487,0.050248433,0.2,0.1,0.4,0.3,0.2,0.8,0.8,0.7,0.5,0,0.7,0.8,0.1,0.8,0.7,0.1,0,0.2,0.1,0.8,0.5,0.1,0.7,0.8,0.1,0.8,0.7,0.1,0,6,0,0,0,0
-1,-1,-1,0.999992034,1,-0.402104217,1,-1,-0.767425716,-0.955959016,0.99951875,-1,-1,1,1,-0.974522348,1,0.999989743,-1,-1,0.862144486,0.972146333,-0.131617934,-1,-1,-0.992887394,0.999999996,1,0.989864035,0.997464102,-0.999625843,-0.991399336,-0.99986673,1,-0.999958615,-0.331925133,-1,1,-1,1,-1,-0.890350618,-0.998415381,-0.999081663,1,0.297547184,0.999999976,-0.64283853,0.4,0.2,0.5,0.6,0.4,0.6,0.8,0.8,0.4,0.1,0.7,0.8,0.3,0.7,0.7,0.2,0,0.2,0.2,0.7,0.6,0.1,0.7,0.8,0.3,0.7,0.7,0.2,-0.1,9.2,0,0,0,0
-1,-0.999999949,-1,-0.998787968,-0.999999997,-0.448584512,1,-1,-0.999468207,0.999962086,0.999997683,-1,-1,1,1,-0.975572527,1,0.99990565,-1,-1,0.998152687,0.968830983,-0.124516768,-1,-1,0.860128034,0.999999074,0.858002467,-0.9999795,0.988441763,-0.999999369,0.763372981,-0.26247777,0.976849065,-0.906798469,0.999999129,-1,1,-1,1,-1,-0.937965956,-0.787559847,-1,-0.887859072,-0.822708137,0.999854288,0.460339318,0.2,0.2,0.3,0.3,0.3,0.7,0.8,0.7,0.5,0.1,0.7,0.8,0.1,0.7,0.7,0.1,0,0.2,0.1,0.5,0.6,0.2,0.7,0.8,0.1,0.7,0.7,0.1,-0.1,7.6,0,0,0,0
